curie	label	type	replaced_by
DRON:00878180	obsolete folic acid 0.8 MG / vitamin B12 0.04 MG Oral Suspension	owl:Class	DRON:00043352
DRON:00878181	obsolete folic acid 0.4 MG/ML / liver extract 0.01 MG/ML / vitamin B12 0.1 MG/ML Injectable Solution	owl:Class	DRON:00044605
DRON:00878182	obsolete folic acid 1 MG/ML / liver extract 0.01 MG/ML / vitamin B12 0.1 MG/ML Injectable Solution	owl:Class	DRON:00044606
DRON:00878183	obsolete folic acid 5 MG/ML / liver extract 0.01 MG/ML / vitamin B12 0.1 MG/ML Injectable Solution	owl:Class	DRON:00044607
DRON:00878184	obsolete folic acid 1 MG / polysaccharide iron complex 150 MG / vitamin B12 0.025 MG Oral Capsule	owl:Class	DRON:00044615
DRON:00878185	obsolete ascorbic acid 100 MG / ferrous fumarate 275 MG / folic acid 1 MG / vitamin B12 0.015 MG Extended Release Oral Capsule	owl:Class	DRON:00046303
DRON:00878186	obsolete ascorbic acid 150 MG / copper sulfate 1 MG / ferrous fumarate 160 MG / folic acid 1.5 MG / vitamin B12 0.0075 MG Oral Tablet	owl:Class	DRON:00046308
DRON:00878187	obsolete folic acid 0.4 MG/ML / vitamin B12 0.1 MG/ML Injectable Solution	owl:Class	DRON:00055651
DRON:00878188	obsolete ascorbic acid 75 MG / ferrous fumarate 110 MG / folic acid 0.5 MG / intrinsic factor 240 MG / vitamin B12 0.015 MG Oral Capsule	owl:Class	DRON:00047594
DRON:00878189	obsolete ferric ammonium citrate 15 MG/ML / folic acid 0.8 MG/ML / vitamin B12 0.01 MG/ML Oral Solution	owl:Class	DRON:00047595
DRON:00878190	obsolete folic acid 0.5 MG / teferrol 100 MG / vitamin B12 0.2 MG Oral Tablet	owl:Class	DRON:00041996
DRON:00878191	obsolete folic acid 0.4 MG / vitamin B12 1 MG / vitamin B6 5 MG Sublingual Tablet	owl:Class	DRON:00053413
DRON:00878192	obsolete folic acid 0.8 MG / vitamin B12 1 MG / vitamin B6 125 MG Sublingual Tablet	owl:Class	DRON:00065363
DRON:00878193	obsolete 24 HR folic acid 2.5 MG / vitamin B12 2 MG / vitamin B6 25 MG Extended Release Oral Tablet	owl:Class	DRON:00053342
DRON:00878194	obsolete folic acid 2.5 MG / vitamin B12 2 MG / vitamin B6 25 MG Extended Release Oral Tablet	owl:Class	DRON:00058006
DRON:00878195	obsolete folic acid 0.2 MG/ML / polysaccharide iron complex 20 MG/ML / vitamin B12 0.005 MG/ML Oral Solution	owl:Class	DRON:00056759
DRON:00878196	obsolete folic acid 0.2 MG/ML / polysaccharide iron complex 20 MG/ML / vitamin B12 0.05 MG/ML Oral Solution	owl:Class	DRON:00057353
DRON:00878197	obsolete folic acid 0.2 MG/ML / polysaccharide iron complex 20 MG/ML / vitamin B12 0.003 MG/ML Oral Solution	owl:Class	DRON:00063462
DRON:00878198	obsolete ascorbic acid 10 MG / vitamin B12 0.001 MG / zinc gluconate 16 MG Oral Lozenge	owl:Class	DRON:00055671
DRON:00878199	obsolete 1 ML vitamin B12 1 MG/ML Prefilled Syringe	owl:Class	DRON:00055915
DRON:00878200	obsolete vitamin B12 1 MG/ML Prefilled Syringe	owl:Class	DRON:00068294
DRON:00878201	obsolete 0.5 ML vitamin K1 2 MG/ML Prefilled Syringe	owl:Class	DRON:00055931
DRON:00878202	obsolete vitamin K1 2 MG/ML Prefilled Syringe	owl:Class	DRON:00068592
DRON:00878203	obsolete folic acid 0.4 MG / vitamin B12 1 MG Oral Lozenge	owl:Class	DRON:00056041
DRON:00878204	obsolete folic acid 0.4 MG / ubidecarenone 100 MG / vitamin B12 0.2 MG / vitamin B6 10 MG Oral Capsule	owl:Class	DRON:00056100
DRON:00878205	obsolete folic acid 0.8 MG / pyridoxine 25 MG / vitamin B12 0.25 MG Oral Tablet	owl:Class	DRON:00056222
DRON:00878206	obsolete folic acid 2.2 MG / pyridoxine 25 MG / vitamin B12 1.3 MG Oral Tablet	owl:Class	DRON:00056990
DRON:00878207	obsolete folic acid 2.3 MG / pyridoxine hydrochloride 24.5 MG / vitamin B12 2 MG Oral Tablet	owl:Class	DRON:00064731
DRON:00878208	obsolete folic acid 2.2 MG / pyridoxine 25 MG / vitamin B12 0.5 MG Oral Tablet	owl:Class	DRON:00065348
DRON:00878209	obsolete folic acid 2.2 MG / pyridoxine 25 MG / vitamin B12 1 MG Oral Tablet	owl:Class	DRON:00065349
DRON:00878210	obsolete folic acid 2.5 MG / pyridoxine 25 MG / vitamin B12 1 MG Oral Tablet	owl:Class	DRON:00065350
DRON:00878211	obsolete folic acid 2.5 MG / pyridoxine 25 MG / vitamin B12 2 MG Oral Tablet	owl:Class	DRON:00065352
DRON:00878212	obsolete folic acid 0.8 MG / intrinsic factor 20 MG / vitamin B12 0.5 MG Oral Tablet	owl:Class	DRON:00060475
DRON:00878213	obsolete folic acid 0.24 MG/ML / teferrol 10 MG/ML / vitamin B12 0.12 MG/ML Oral Solution	owl:Class	DRON:00056451
DRON:00878214	obsolete thrombin, bovine 2000 UNT/ML Nasal Spray	owl:Class	DRON:00056802
DRON:00878215	obsolete Salmonella typhi Ty21a live antigen 2000000000 UNT Delayed Release Oral Capsule	owl:Class	DRON:00056857
DRON:00878216	obsolete folic acid 0.8 MG / vitamin B12 1 MG Disintegrating Oral Tablet	owl:Class	DRON:00056912
DRON:00878217	obsolete amylase 180000 UNT / lipase 14400 UNT / pancreatin 900 MG / protease 180000 UNT Oral Tablet	owl:Class	DRON:00056956
DRON:00878218	obsolete amylase 60000 UNT / lipase 4800 UNT / pancreatin 600 MG / protease 60000 UNT Oral Tablet	owl:Class	DRON:00060360
DRON:00878219	obsolete cobamamide 0.1 MG / vitamin B12 5 MG Sublingual Tablet	owl:Class	DRON:00057074
DRON:00878220	obsolete cobamamide 0.1 MG / vitamin B12 6 MG Sublingual Tablet	owl:Class	DRON:00066327
DRON:00878222	obsolete pyridoxine 25 MG / vitamin B12 1.3 MG Oral Tablet	owl:Class	DRON:00057221
DRON:00878223	obsolete calcium ascorbate 60 MG / calcium threonate 0.8 MG / ferrous asparto glycinate 50 MG / ferrous fumarate 101 MG / folic acid 1 MG / succinic acid 50 MG / vitamin B12 0.01 MG Oral Tablet	owl:Class	DRON:00057263
DRON:00878224	obsolete calcium ascorbate 150 MG / calcium threonate 2 MG / ferrous asparto glycinate 70 MG / liver stomach concentrate 50 MG / succinic acid 75 MG / vitamin B12 0.01 MG Oral Tablet	owl:Class	DRON:00057270
DRON:00878225	obsolete cholecalciferol 1000 UNT / vitamin K2 0.09 MG Disintegrating Oral Tablet	owl:Class	DRON:00057302
DRON:00878226	obsolete fibrinogen, human 106 MG/ML / thrombin, human 6.5 UNT/ML Topical Solution	owl:Class	DRON:00067664
DRON:00878227	obsolete fibrinogen, human 115 MG/ML / thrombin, human 600 UNT/ML Topical Solution	owl:Class	DRON:00067668
DRON:00878228	obsolete fibrinogen, human 106 MG/ML / thrombin, human 625 UNT/ML Topical Solution	owl:Class	DRON:00817948
DRON:00878229	obsolete fibrinogen, human 85 MG/ML / thrombin, human 1200 UNT/ML Topical Solution	owl:Class	DRON:00867762
DRON:00878230	obsolete docosahexaenoic acid 350 MG / eicosapentaenoic acid 35 MG / folic acid 1 MG / phytosterols 200 MG / vitamin B12 0.5 MG / vitamin B6 12.5 MG Oral Capsule	owl:Class	DRON:00057652
DRON:00878231	obsolete ascorbic acid 60 MG / ferrous bisglycinate 28 MG / folic acid 0.4 MG / vitamin B12 0.008 MG Oral Capsule	owl:Class	DRON:00057429
DRON:00878232	obsolete calcium carbonate 200 MG / folic acid 1 MG / pyridoxine 75 MG / vitamin B12 0.012 MG Oral Tablet	owl:Class	DRON:00057506
DRON:00878233	obsolete ascorbic acid 100 MG / D-biotin 0.3 MG / folic acid 1 MG / niacinamide 20 MG / pantothenic acid 10 MG / pyridoxine hydrochloride 10 MG / riboflavin 1.7 MG / thiamine 1.5 MG / vitamin B12 0.006 MG Oral Tablet	owl:Class	DRON:00047090
DRON:00878234	obsolete ascorbic acid 60 MG / D-biotin 0.3 MG / folic acid 1 MG / niacinamide 20 MG / pantothenic acid 10 MG / pyridoxine hydrochloride 10 MG / riboflavin 1.7 MG / thiamine 1.5 MG / vitamin B12 0.006 MG Oral Tablet	owl:Class	DRON:00047189
DRON:00878235	obsolete ascorbic acid 62 MG / calcium sulfate 763 MG / cupric oxide 2.5 MG / niacinamide 84 MG / pyridoxine hydrochloride 10.5 MG / vitamin B12 1.32 MG Oral Tablet	owl:Class	DRON:00047223
DRON:00878236	obsolete ascorbic acid 60 MG / calcium pantothenate 10 MG / D-biotin 0.3 MG / folic acid 1 MG / niacinamide 20 MG / pyridoxine hydrochloride 10 MG / riboflavin 1.7 MG / thiamine 1.5 MG / vitamin B12 0.006 MG Oral Tablet	owl:Class	DRON:00047047
DRON:00878237	obsolete ascorbic acid 60 MG / calcium pantothenate 10 MG / D-biotin 0.3 MG / folic acid 0.8 MG / niacinamide 20 MG / pyridoxine 10 MG / riboflavin 1.7 MG / thiamine 1.5 MG / vitamin B12 0.006 MG Oral Tablet	owl:Class	DRON:00059706
DRON:00878238	obsolete ascorbic acid 100 MG / biotin 150 MG / folic acid 1 MG / niacin 20 MG / pantothenic acid 5 MG / pyridoxine hydrochloride 10 MG / riboflavin 1.7 MG / thiamine 1.5 MG / vitamin B12 0.006 MG Oral Capsule	owl:Class	DRON:00047118
DRON:00878239	obsolete calcium carbonate 1250 MG / cholecalciferol 200 UNT / vitamin K1 0.04 MG Oral Tablet	owl:Class	DRON:00057605
DRON:00878240	obsolete calcium carbonate 500 MG / cholecalciferol 100 UNT / vitamin K1 0.04 MG Oral Tablet	owl:Class	DRON:00064257
DRON:00878241	obsolete ascorbic acid 120 MG / docusate sodium 50 MG / folic acid 1 MG / iron carbonyl 90 MG / vitamin B12 0.012 MG Oral Tablet	owl:Class	DRON:00057887
DRON:00878242	obsolete tocopherol acetate 117 UNT/ML / vitamin A palmitate 3333 UNT/ML Topical Cream	owl:Class	DRON:00058274
DRON:00878243	obsolete tocopherol acetate 118.3 UNT/ML / vitamin A palmitate 3381.4 UNT/ML Topical Cream	owl:Class	DRON:00064262
DRON:00878244	obsolete caffeine 65 MG / riboflavin 6.25 MG / thiamine 25 MG / vitamin B12 0.125 MG / vitamin B6 25 MG Oral Capsule	owl:Class	DRON:00058356
DRON:00878245	obsolete ascorbic acid 35 MG/ML / cholecalciferol 0.01 MG/ML / niacin 8 MG/ML / riboflavin 0.6 MG/ML / thiamine 0.5 MG/ML / vitamin A 0.45 MG/ML / vitamin B12 0.002 MG/ML / vitamin B6 0.4 MG/ML / vitamin E 2.25 MG/ML Oral Solution	owl:Class	DRON:00059697
DRON:00878246	obsolete ascorbic acid 35 MG/ML / cholecalciferol 0.01 MG/ML / sodium fluoride 0.55 MG/ML / vitamin A palmitate 1500 UNT/ML Oral Solution	owl:Class	DRON:00771803
DRON:00878247	obsolete ascorbic acid 35 MG/ML / cholecalciferol 0.01 MG/ML / sodium fluoride 1.1 MG/ML / vitamin A palmitate 1500 UNT/ML Oral Solution	owl:Class	DRON:00771804
DRON:00878248	obsolete docosahexaenoic acid 500 MG / eicosapentaenoic acid 760 MG / omega-3 acid ethyl esters (USP) 190 MG / pyridoxine 16 MG / vitamin B12 0.012 MG Oral Capsule	owl:Class	DRON:00059798
DRON:00878250	obsolete omega-3 acid ethyl esters (USP) 1050 MG / pyridoxine 8 MG / vitamin B12 0.006 MG Oral Capsule	owl:Class	DRON:00059811
DRON:00878251	obsolete omega-3 acid ethyl esters (USP) 725 MG / pyridoxine 8 MG / vitamin B12 0.006 MG Oral Capsule	owl:Class	DRON:00059812
DRON:00878252	obsolete vitamin B12 0.2 MG/ACTUAT Mucosal Spray	owl:Class	DRON:00059921
DRON:00878253	obsolete ascorbic acid 100 MG / biotin 0.15 MG / calcium pantothenate 5 MG / folic acid 1 MG / niacin 20 MG / pyridoxine 10 MG / riboflavin 1.7 MG / thiamine mononitrate 1.5 MG / vitamin B12 0.006 MG Oral Capsule	owl:Class	DRON:00059931
DRON:00878254	obsolete butafosfan 100 MG/ML / vitamin B12 0.05 MG/ML Injectable Solution	owl:Class	DRON:00059981
DRON:00878259	obsolete folic acid 1 MG / heme iron polypeptide 6 MG / polysaccharide iron complex 22 MG / vitamin B12 0.025 MG Oral Tablet	owl:Class	DRON:00061801
DRON:00878260	obsolete ascorbic acid 12 MG/ML / folic acid 0.2 MG/ML / polysaccharide iron complex 20 MG/ML / vitamin B12 0.003 MG/ML Oral Solution	owl:Class	DRON:00062106
DRON:00878261	obsolete ascorbic acid 320 MG / folic acid 1 MG / iron carbonyl 100 MG / vitamin B12 0.025 MG Oral Capsule	owl:Class	DRON:00062485
DRON:00878262	obsolete ascorbic acid 75 MG / ferrous fumarate 333 MG / folic acid 0.5 MG / liver stomach concentrate 240 MG / vitamin B12 0.015 MG Oral Capsule	owl:Class	DRON:00062491
DRON:00878263	obsolete aminopentamide, sulfate 0.5 MG/ML Injectable Solution	owl:Class	DRON:00062675
DRON:00878264	obsolete folic acid 1 MG / polysaccharide iron complex 150 MG / vitamin B12 0.025 MG Oral Tablet	owl:Class	DRON:00063463
DRON:00878265	obsolete calcium ascorbate 60 MG / calcium threonate 0.8 MG / ferrous asparto glycinate 50 MG / folic acid 1 MG / polysaccharide iron complex 100 MG / succinic acid 50 MG / vitamin B12 0.025 MG Oral Capsule	owl:Class	DRON:00064189
DRON:00878266	obsolete 24 HR calcium carbonate 200 MG / folic acid 1 MG / pyridoxine 75 MG / vitamin B12 0.012 MG Extended Release Oral Tablet	owl:Class	DRON:00064190
DRON:00878267	obsolete calcium carbonate 200 MG / folic acid 1 MG / pyridoxine 75 MG / vitamin B12 0.012 MG Extended Release Oral Tablet	owl:Class	DRON:00064191
DRON:00878268	obsolete boron 1.5 MG / calcium carbonate 500 MG / cholecalciferol 300 UNT / folic acid 1.1 MG / magnesium oxide 100 MG / pyridoxine 12.5 MG / vitamin B12 0.25 MG Oral Tablet	owl:Class	DRON:00064192
DRON:00878269	obsolete 24 HR ascorbic acid 500 MG / biotin 0.15 MG / copper sulfate 3 MG / dl-alpha tocopheryl acetate 30 UNT / docusate sodium 50 MG / folic acid 1 MG / iron carbonyl 150 MG / vitamin B12 0.06 MG Extended Release Oral Tablet	owl:Class	DRON:00064202
DRON:00878270	obsolete ascorbic acid 500 MG / biotin 0.15 MG / copper sulfate 3 MG / dl-alpha tocopheryl acetate 30 UNT / docusate sodium 50 MG / folic acid 1 MG / iron carbonyl 150 MG / vitamin B12 0.06 MG Extended Release Oral Tablet	owl:Class	DRON:00064203
DRON:00878271	obsolete ascorbic acid 250 MG / folic acid 1 MG / iron carbonyl 100 MG / vitamin B12 0.025 MG Oral Tablet	owl:Class	DRON:00064204
DRON:00878272	obsolete 24 HR ascorbic acid 320 MG / folic acid 1 MG / iron carbonyl 100 MG / vitamin B12 0.025 MG Extended Release Oral Capsule	owl:Class	DRON:00064205
DRON:00878273	obsolete ascorbic acid 320 MG / folic acid 1 MG / iron carbonyl 100 MG / vitamin B12 0.025 MG Extended Release Oral Capsule	owl:Class	DRON:00064206
DRON:00878274	obsolete vitamin K1 1 MG Oral Capsule	owl:Class	DRON:00064291
DRON:00878275	obsolete docosahexaenoic acid 100 MG / eicosapentaenoic acid 150 MG / folic acid 0.125 MG / phytosterols 100 MG / policosanol 5 MG / vitamin B12 0.125 MG / vitamin B6 3.125 MG Oral Capsule	owl:Class	DRON:00064301
DRON:00878276	obsolete ascorbic acid 100 MG / biotin 0.15 MG / cholecalciferol 1750 UNT / folic acid 1 MG / niacin 20 MG / pantothenic acid 5 MG / pyridoxine 10 MG / riboflavin 1.7 MG / thiamine 1.5 MG / vitamin B12 0.006 MG Disintegrating Oral Tablet	owl:Class	DRON:00064536
DRON:00878277	obsolete melatonin 2.5 MG / vitamin B12 0.338 MG Sublingual Tablet	owl:Class	DRON:00064988
DRON:00882964	obsolete calcium phosphate / vitamin B12 Oral Tablet	owl:Class	DRON:00021107
DRON:00882965	obsolete calcium ascorbate / calcium threonate / ferrous asparto glycinate / liver stomach concentrate / succinic acid / vitamin B12 Oral Tablet	owl:Class	DRON:00032292
DRON:00882966	obsolete ascorbic acid / cholecalciferol / niacinamide / pyridoxine / riboflavin / thiamine / vitamin A / vitamin B12 / vitamin E Oral Solution	owl:Class	DRON:00033745
DRON:00882967	obsolete folic acid / vitamin B12 Injectable Solution	owl:Class	DRON:00031066
DRON:00882970	obsolete alpha tocopherol / ascorbic acid / biotin / dexpanthenol / ergocalciferol / folic acid / niacinamide / pyridoxine / riboflavin / thiamine / vitamin A / vitamin B12 / vitamin K1 Injectable Solution	owl:Class	DRON:00034259
DRON:00882971	obsolete amylase / cellulase / lipase / protease Oral Capsule	owl:Class	DRON:00030439
DRON:00882972	obsolete vitamin K1 Prefilled Syringe	owl:Class	DRON:00031657
DRON:00882973	obsolete ascorbic acid / folic acid / polysaccharide iron complex / vitamin B12 Oral Solution	owl:Class	DRON:00033384
DRON:00882974	obsolete ascorbic acid / ferrous fumarate / folic acid / liver stomach concentrate / vitamin B12 Oral Capsule	owl:Class	DRON:00033445
DRON:00882975	obsolete vitamin B12 Extended Release Oral Capsule	owl:Class	DRON:00021449
DRON:00882977	obsolete ascorbic acid / calcium carbonate / cholecalciferol / choline / ferrous fumarate / folic acid / niacin / potassium iodide / pyridoxine / riboflavin / thiamine / vitamin B12 / vitamin E / zinc oxide Delayed Release Oral Tablet	owl:Class	DRON:00033882
DRON:00882978	obsolete ascorbic acid / docusate / folic acid / iron carbonyl / vitamin B12 Oral Tablet	owl:Class	DRON:00032485
DRON:00882979	obsolete alpha tocopherol / ascorbic acid / biotin / cholecalciferol / dexpanthenol / folic acid / niacinamide / pyridoxine / riboflavin / thiamine / vitamin A / vitamin B12 / vitamin K1 Injectable Solution	owl:Class	DRON:00034254
DRON:00882980	obsolete ascorbic acid / ferrous gluconate / vitamin B12 Oral Tablet	owl:Class	DRON:00027111
DRON:00882981	obsolete ascorbic acid / folic acid / iron carbonyl / vitamin B12 Oral Tablet	owl:Class	DRON:00033713
DRON:00882982	obsolete vitamin K1 Chewable Tablet	owl:Class	DRON:00029636
DRON:00882983	obsolete amylase Chewable Tablet	owl:Class	DRON:00028245
DRON:00882984	obsolete folic acid / polysaccharide iron complex / vitamin B12 Oral Tablet	owl:Class	DRON:00033606
DRON:00882985	obsolete dexpanthenol / magnesium sulfate / manganese sulfate / niacinamide / pyridoxine / riboflavin / thiamine / vitamin B12 / zinc sulfate Oral Solution	owl:Class	DRON:00032897
DRON:00882986	obsolete amylase / cellulase / lipase / protease Oral Tablet	owl:Class	DRON:00030583
DRON:00882987	obsolete folic acid / teferrol / vitamin B12 Oral Tablet	owl:Class	DRON:00031084
DRON:00882988	obsolete folic acid / polysaccharide iron complex / vitamin B12 Oral Capsule	owl:Class	DRON:00031057
DRON:00882990	obsolete iron,peptonized / liver extract / vitamin B12 Injectable Solution	owl:Class	DRON:00025702
DRON:00882991	obsolete dicalcium phosphate / vitamin B12 Oral Tablet	owl:Class	DRON:00024332
DRON:00882993	obsolete butafosfan / vitamin B12 Injectable Solution	owl:Class	DRON:00032968
DRON:00882994	obsolete calcium ascorbate / calcium threonate / ferrous asparto glycinate / folic acid / polysaccharide iron complex / succinic acid / vitamin B12 Oral Capsule	owl:Class	DRON:00033706
DRON:00882996	obsolete ascorbic acid / vitamin B12 / zinc gluconate Oral Lozenge	owl:Class	DRON:00031505
DRON:00882997	obsolete vitamin B12 Oral Lozenge	owl:Class	DRON:00024545
DRON:00882998	obsolete vitamin K1 Oral Capsule	owl:Class	DRON:00033734
DRON:00882999	obsolete vitamin K2 Oral Capsule	owl:Class	DRON:00751137
DRON:00883000	obsolete Baccharis sarothroides whole allergenic extract / groundsel pollen extract Injectable Solution	owl:Class	DRON:00837914
DRON:00883001	obsolete coal tar / salicylic acid / sulfur, colloidal Medicated Shampoo	owl:Class	DRON:00026095
DRON:00883003	obsolete amylase / protease Oral Capsule	owl:Class	DRON:00027921
DRON:00883004	obsolete alpha tocopherol / ascorbic acid / beta carotene / calcium carbonate / cholecalciferol / docusate / ferrous fumarate / folic acid / niacinamide / pantothenate / pyridoxine / riboflavin / thiamine / vitamin B12 / zinc oxide Oral Tablet	owl:Class	DRON:00034301
DRON:00883005	obsolete Salmonella typhi Ty21a live antigen Delayed Release Oral Capsule	owl:Class	DRON:00032100
DRON:00883006	obsolete amylase / lipase / protease Oral Tablet	owl:Class	DRON:00027913
DRON:00883007	obsolete caffeine / riboflavin / thiamine / vitamin B12 / vitamin B6 Oral Capsule	owl:Class	DRON:00032574
DRON:00883008	obsolete ascorbic acid / beta carotene / calcium carbonate / cholecalciferol / cupric oxide / docusate / folic acid / iron carbonyl / magnesium oxide / niacinamide / pyridoxine / riboflavin / thiamine / vitamin B12 / vitamin E / zinc oxide Oral Tablet	owl:Class	DRON:00034115
DRON:00883009	obsolete amylase / papain / protease Chewable Tablet	owl:Class	DRON:00752031
DRON:00883010	obsolete ascorbic acid / cholecalciferol / cuprous oxide / folic acid / magnesium oxide / niacin / polysaccharide iron complex / potassium iodide / pyridoxine / riboflavin / thiamine / vitamin A / vitamin B12 / vitamin E / zinc oxide Oral Capsule	owl:Class	DRON:00033913
DRON:00883011	obsolete ascorbic acid / ferrous fumarate / folic acid / intrinsic factor / vitamin B12 Oral Capsule	owl:Class	DRON:00031069
DRON:00883012	obsolete ferrous fumarate / vitamin B12 Oral Capsule	owl:Class	DRON:00028844
DRON:00883015	obsolete yellow fever virus strain 17D-204 live antigen Injectable Suspension	owl:Class	DRON:00034168
DRON:00883016	obsolete alpha tocopherol / ascorbic acid / cholecalciferol / folic acid / iron carbonyl / niacinamide / pyridoxine / riboflavin / thiamine / vitamin B12 Oral Tablet	owl:Class	DRON:00034252
