curie	label	clinical_drug	rxcui
DRON:00085794	Acetaminophen 32 MG/ML / Phenylephrine Hydrochloride 0.5 MG/ML Oral Suspension [Tylenol Sinus Congestion and Pain Daytime]	DRON:00064243	1088549
DRON:00085795	Ascorbic Acid 75 MG / Chromium Polynicotinate 0.05 MG / Niacinamide 12.5 MG / OAT BRAN 375 MG / Phytosterols 75 MG / pregna-4,17-diene-3,16-dione 2.5 MG Oral Tablet [Cholesterol Management]	DRON:00064245	1088599
DRON:00085796	dimethicone 30 MG/ML Medicated Pad [Comfort Shield]	DRON:00061708	1088604
DRON:00085797	Allantoin 2 MG/ML Topical Cream [Cutemol]	DRON:00038004	1088669
DRON:00085798	Benzocaine 0.2 MG/MG Oral Gel [Dentapaine]	DRON:00038031	1088707
DRON:00085799	Glycerin 0.4 MG/MG Topical Ointment [Lubriderm Intense Skin Repair]	DRON:00064248	1088712
DRON:00085800	Benzocaine 2.08 MG/ML / Pyrilamine Maleate 2.07 MG/ML / Zinc Oxide 41.4 MG/ML Topical Solution [Dermagesic]	DRON:00064249	1088721
DRON:00085801	Petrolatum, White 0.44 MG/MG Topical Ointment [DermaPhor]	DRON:00058775	1088725
DRON:00085802	Miconazole Nitrate 20 MG/ML Topical Spray [Hongo Killer Ultra]	DRON:00062405	1088744
DRON:00085803	Stannous Fluoride 6.3 MG/ML Mouthwash [MedActive Rinse]	DRON:00054392	1088752
DRON:00085804	Lactobacillus acidophilus 1000000000 UNT Oral Capsule [Dofus]	DRON:00055317	1088756
DRON:00085805	Acetaminophen 33.3 MG/ML / Phenyltoloxamine citrate 2 MG/ML Oral Solution [Dologesic]	DRON:00064250	1088761
DRON:00085806	Folic Acid 15 MG Oral Tablet [Duleek-DP]	DRON:00051799	1088768
DRON:00085807	potassium citrate 0.208 MEQ/ML Oral Solution [Effer-K]	DRON:00064252	1088774
DRON:00085808	Niacin 500 MG Extended Release Tablet [Endur-Acin]	DRON:00045546	1088779
DRON:00085809	24 HR Calcium Carbonate 200 MG / Folic Acid 1 MG / pyridoxine 75 MG / Vitamin B 12 0.012 MG Extended Release Tablet [FoliNatal Plus B]	DRON:00064190	1088805
DRON:00085810	Calcium Carbonate 200 MG / Folic Acid 1 MG / pyridoxine 75 MG / Vitamin B 12 0.012 MG Extended Release Tablet [FoliNatal Plus B]	DRON:00064191	1088806
DRON:00085811	Coal Tar 25 MG/ML Medicated Shampoo [Betatar Gel]	DRON:00038133	1088821
DRON:00085812	bismuth subsalicylate 35 MG/ML Oral Suspension [Bis-Mate]	DRON:00044182	1088825
DRON:00085813	Isopropyl Alcohol 0.16 MG/MG Topical Ointment [Gordobalm]	DRON:00064260	1088832
DRON:00085814	methyl salicylate 100 MG/ML Topical Cream [Gordogesic]	DRON:00045449	1088840
DRON:00085815	Diphenhydramine Hydrochloride 25 MG / Phenylephrine Hydrochloride 10 MG Oral Tablet [Benadryl-D Allergy and Sinus]	DRON:00064061	1088846
DRON:00085816	Diphenhydramine Hydrochloride 25 MG / Phenylephrine Hydrochloride 10 MG Oral Tablet [Sudafed PE Nighttime Decongestant]	DRON:00064061	1088854
DRON:00085817	Acetaminophen 325 MG / Diphenhydramine Hydrochloride 25 MG / Phenylephrine Hydrochloride 5 MG Oral Tablet [Benadryl Severe Allergy Sinus Headache Reformulated Jun 2007]	DRON:00063770	1088861
DRON:00085818	Acetaminophen 500 MG / Dextromethorphan Hydrobromide 20 MG / Guaifenesin 200 MG / Pseudoephedrine Hydrochloride 60 MG Oral Tablet [Flutabs]	DRON:00064261	1088865
DRON:00085819	Ascorbic Acid 250 MG / Iron Carbonyl 100 MG Oral Tablet [Icar C]	DRON:00038354	1088869
DRON:00085820	N6-furfuryladenine 1 MG/ML Topical Lotion [Kinerase]	DRON:00038373	1088875
DRON:00085821	retinyl palmitate 3381.4 UNT/ML / Tocopherol Acetate 118.3 UNT/ML Topical Cream [Lazer Creme]	DRON:00064262	1088885
DRON:00085822	Acetaminophen 500 MG / Dextromethorphan Hydrobromide 20 MG / Guaifenesin 200 MG / Pseudoephedrine Hydrochloride 60 MG Oral Tablet [Duraflu]	DRON:00064261	1088893
DRON:00085823	Ascorbic Acid 300 MG / Bioflavonoids 300 MG / Calcium Pantothenate 5 MG / Choline Bitartrate 334 MG / Inositol 334 MG / Niacinamide 10 MG / pyridoxine 1 MG / Riboflavin 1 MG / Thiamine 1 MG / Vitamin B 12 0.005 MG Oral Tablet [Lipoflavovit]	DRON:00064263	1088902
DRON:00085824	Guaifenesin 10 MG/ML / Pseudoephedrine 2 MG/ML / Theophylline 10 MG/ML Oral Solution [Broncomar]	DRON:00056763	1088912
DRON:00085825	coenzyme Q10 20 MG/ML / Vitamin E 0.2 UNT/ML Oral Solution [Liq-10]	DRON:00064264	1088930
DRON:00085826	Acetaminophen 500 MG / Dextromethorphan Hydrobromide 20 MG / Guaifenesin 200 MG / Pseudoephedrine Hydrochloride 60 MG Oral Tablet [Phlemgesic]	DRON:00064261	1088938
DRON:00085827	Isosorbide Dinitrate 10 MG Oral Tablet [Vascardin]	DRON:00047740	1088941
DRON:00085828	Mineral Oil 0.14 MG/MG / Petrolatum 0.719 MG/MG / Phenylephrine 0.0025 MG/MG / Shark liver oil 0.03 MG/MG Rectal Ointment [Major-Prep]	DRON:00061267	1088945
DRON:00085829	Aluminum Hydroxide 80 MG/ML / Magnesium Hydroxide 80 MG/ML / Simethicone 8 MG/ML Oral Suspension [Masanti]	DRON:00037913	1088950
DRON:00085830	Codeine Phosphate 1 MG/ML / Guaifenesin 20 MG/ML / Pseudoephedrine Hydrochloride 3 MG/ML Oral Suspension [Zodryl DEC 80]	DRON:00064267	1088953
DRON:00085831	Guaiacol 0.02 MG/MG / methyl salicylate 0.08 MG/MG Topical Ointment [Methagual]	DRON:00043318	1088957
DRON:00085832	Aluminum Hydroxide 300 MG / Magnesium Hydroxide 150 MG Chewable Tablet [Mintox]	DRON:00038170	1088961
DRON:00085833	Codeine Phosphate 1 MG/ML / Guaifenesin 20 MG/ML / Pseudoephedrine Hydrochloride 3.33 MG/ML Oral Suspension [Zodryl DEC 40]	DRON:00064268	1088965
DRON:00085834	Codeine Phosphate 1 MG/ML / Guaifenesin 20 MG/ML / Pseudoephedrine Hydrochloride 3.75 MG/ML Oral Suspension [Zodryl DEC 35]	DRON:00064269	1088970
DRON:00085835	Fructose 374 MG/ML / Glucose 374 MG/ML / Phosphoric acid 4.3 MG/ML Oral Solution [Nausea Control]	DRON:00046822	1088974
DRON:00085836	Codeine Phosphate 1 MG/ML / Guaifenesin 20 MG/ML / Pseudoephedrine Hydrochloride 4 MG/ML Oral Suspension [Zodryl DEC 60]	DRON:00064270	1088977
DRON:00085837	Codeine Phosphate 1 MG/ML / Guaifenesin 20 MG/ML / Pseudoephedrine Hydrochloride 4.29 MG/ML Oral Suspension [Zodryl DEC 30]	DRON:00064271	1089023
DRON:00085838	Codeine Phosphate 1 MG/ML / Guaifenesin 20 MG/ML / Pseudoephedrine Hydrochloride 5 MG/ML Oral Suspension [Zodryl DEC 25]	DRON:00064272	1089027
DRON:00085839	Codeine Phosphate 1 MG/ML / Guaifenesin 20 MG/ML / Pseudoephedrine Hydrochloride 6 MG/ML Oral Suspension [Zodryl DEC 50]	DRON:00064273	1089030
DRON:00085840	Benzocaine 20 MG/ML / Cetylpyridinium Chloride 1 MG/ML / Menthol 1 MG/ML / Tannic Acid 10 MG/ML Mucous Membrane Topical Solution [Orasep]	DRON:00064274	1089037
DRON:00085841	Dexbrompheniramine maleate 0.5 MG/ML / Dextromethorphan Hydrobromide 5 MG/ML / Guaifenesin 50 MG/ML / Phenylephrine Hydrochloride 2 MG/ML Oral Solution [Panatuss DXP Pediatric]	DRON:00064275	1089047
DRON:00085842	Glucose 5000 MG Chewable Tablet [Glutose]	DRON:00044994	1089049
DRON:00085843	Menthol 100 MG/ML / methyl salicylate 300 MG/ML Topical Cream [Icy Hot with Methyl Salicylate]	DRON:00045386	1089053
DRON:00085844	Codeine Phosphate 10 MG / Guaifenesin 400 MG / Pseudoephedrine Hydrochloride 20 MG Oral Tablet [Ambifed-G CD]	DRON:00064276	1089057
DRON:00085845	Codeine Phosphate 10 MG / Guaifenesin 400 MG / Pseudoephedrine Hydrochloride 30 MG Oral Tablet [Ambifed CD]	DRON:00064277	1089060
DRON:00085846	Codeine Phosphate 10 MG / Guaifenesin 400 MG / Pseudoephedrine Hydrochloride 40 MG Oral Tablet [Maxifed-G CD]	DRON:00064278	1089063
DRON:00085847	Zinc Oxide 0.038 MG/MG Topical Ointment [PeriGuard]	DRON:00064279	1089069
DRON:00085848	Codeine Phosphate 10 MG / Guaifenesin 400 MG / Pseudoephedrine Hydrochloride 60 MG Oral Tablet [Maxifed CD]	DRON:00064280	1089072
DRON:00085849	Benzalkonium Chloride 170 MG/ML Topical Solution [Pheneen]	DRON:00063919	1089078
DRON:00085850	Menthol 0.04 MG/MG Topical Gel [Polar Frost]	DRON:00049565	1089083
DRON:00085851	Glycerin 30 MG/ML / Sodium Chloride 0.128 MEQ/ML Nasal Solution [Pretz]	DRON:00057340	1089087
DRON:00085852	Glycerin 30 MG/ML / Sodium Chloride 0.128 MEQ/ML Nasal Spray [Pretz]	DRON:00064281	1089090
DRON:00085853	Bacitracin 0.5 UNT/ML / Lidocaine Hydrochloride 40 MG/ML / Neomycin 0.0035 MG/ML / Polymyxin B 10 UNT/ML Topical Cream [ProCoMycin]	DRON:00064282	1089103
DRON:00085854	Pseudoephedrine Hydrochloride 3 MG/ML Oral Solution [Silfedrine]	DRON:00063898	1089106
DRON:00085855	Pseudoephedrine Hydrochloride 3 MG/ML Oral Solution [Triaminic AM]	DRON:00063898	1089110
DRON:00085856	Bacitracin 0.5 UNT/ML / dimethicone 200 MG/ML / Zinc Oxide 250 MG/ML Topical Spray [Rash Relief Antibacterial]	DRON:00064283	1089117
DRON:00085857	dimethicone 100 MG/ML / Miconazole Nitrate 20 MG/ML / Zinc Oxide 100 MG/ML Topical Spray [Rash Relief Antifungal]	DRON:00062507	1089121
DRON:00085858	Pseudoephedrine Hydrochloride 3 MG/ML Oral Solution [Tylenol Simply Stuffy]	DRON:00063898	1089123
DRON:00085859	Polyvinyl Alcohol 0.014 ML/ML / Povidone 6 MG/ML Ophthalmic Solution [Refresh Lubricant]	DRON:00047679	1089127
DRON:00085860	Phenylephrine Hydrochloride 1.2 MG/ML / Polyvinyl Alcohol 0.014 ML/ML Ophthalmic Solution [Refresh Redness Relief]	DRON:00064284	1089200
DRON:00085861	Psyllium 14.2 MG/ML Oral Suspension [Reguloid]	DRON:00057480	1089355
DRON:00085862	Aluminum Hydroxide 45 MG/ML / Magnesium Hydroxide 40 MG/ML / Simethicone 5 MG/ML Oral Suspension [Ri-Mox Plus]	DRON:00043693	1089477
DRON:00085863	Menthol 0.07 MG/MG / methyl salicylate 0.15 MG/MG Topical Gel [Salonpas Pain Gel]	DRON:00064285	1089726
DRON:00085864	Acetaminophen 500 MG / phenyltoloxamine 30 MG Oral Capsule [Dolorex brand of acetaminophen-phenyltoloxamine]	DRON:00043665	1089729
DRON:00085865	Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Decofed Liquid]	DRON:00063902	1089731
DRON:00085866	Cholecalciferol 1000 UNT / docosahexaenoic acid 200 MG / Eicosapentaenoic Acid 300 MG / Vitamin E 1 UNT Oral Capsule [Sea-Omega Plus D]	DRON:00064286	1089738
DRON:00085867	Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Myfedrine]	DRON:00063902	1089747
DRON:00085868	Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Superfed]	DRON:00063902	1089749
DRON:00085869	Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Unifed]	DRON:00063902	1089751
DRON:00085870	Dextromethorphan 6 MG/ML / Guaifenesin 40 MG/ML / Phenylephrine 1.5 MG/ML Oral Solution [Neotuss Improved]	DRON:00062553	1089755
DRON:00085871	compound benzoin tincture (USP) 500 MG/ML Topical Spray [Sprayzoin]	DRON:00064289	1089773
DRON:00085872	Guaifenesin 20 MG/ML / Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Biotuss PE]	DRON:00064290	1089782
DRON:00085873	Menthol 0.05 MG/MG Transdermal Patch [Bengay]	DRON:00050238	1089786
DRON:00085874	Guaifenesin 20 MG/ML / Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Guaifed Syrup]	DRON:00064290	1089788
DRON:00085875	Polyvinyl Alcohol 0.014 ML/ML Ophthalmic Solution [Tears Again Eye Drops]	DRON:00035120	1089801
DRON:00085876	hypromellose 3 MG/ML Ophthalmic Solution [Tears Again MC Eye Drops]	DRON:00045163	1089805
DRON:00085877	Mineral Oil 0.03 MG/MG / Petrolatum, White 0.94 MG/MG Ophthalmic Ointment [Tears Naturale PM]	DRON:00055756	1089811
DRON:00085878	Carboxymethylcellulose 2.5 MG/ML Ophthalmic Solution [Thera Tears]	DRON:00043485	1089815
DRON:00085879	Dexamethasone 8 MG/ML Injectable Suspension [Dexasone]	DRON:00044655	1089820
DRON:00085880	Acetaminophen 325 MG / Dextromethorphan Hydrobromide 15 MG / doxylamine succinate 6.25 MG / Pseudoephedrine Hydrochloride 30 MG Oral Capsule [Theraflu Nighttime Severe Cold Capsule]	DRON:00064293	1089826
DRON:00085881	Menthol 160 MG/ML / methyl salicylate 280 MG/ML Topical Solution [Tiger Balm Liniment]	DRON:00058266	1089840
DRON:00085882	Camphor 30 MG/ML / Menthol 50 MG/ML / methyl salicylate 150 MG/ML Topical Cream [Tiger Balm Muscle Rub]	DRON:00058268	1089844
DRON:00085883	Amylases 60000 UNT / Endopeptidases 60000 UNT / Lipase 16000 UNT Oral Tablet [Tri-Pase]	DRON:00043609	1089863
DRON:00085884	Amylases 30000 UNT / Endopeptidases 30000 UNT / Lipase 8000 UNT Oral Tablet [Tri-Pase]	DRON:00043928	1089866
DRON:00085885	Guaifenesin 5 MG/ML / Pseudoephedrine 6 MG/ML Oral Solution [Trispec Dex]	DRON:00058102	1089923
DRON:00085886	Guaifenesin 20 MG/ML / Phenylephrine 0.5 MG/ML Oral Solution [Tussi-Pres PE]	DRON:00055860	1089932
DRON:00085887	Acetaminophen 32 MG/ML / Chlorpheniramine Maleate 0.2 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML Oral Suspension [Tylenol Childrens Plus Cough & Runny Nose]	DRON:00064180	1089938
DRON:00085888	Chlorpheniramine Maleate 0.4 MG/ML / Dextromethorphan Hydrobromide 3 MG/ML / Phenylephrine Hydrochloride 1.2 MG/ML Oral Solution [Atuss DR]	DRON:00063521	1089940
DRON:00085889	Chlorpheniramine Maleate 0.4 MG/ML / Dextromethorphan Hydrobromide 3 MG/ML / Phenylephrine Hydrochloride 1.2 MG/ML Oral Solution [Coldtuss DR]	DRON:00063521	1089942
DRON:00085890	phenol 60 MG/ML Mouthwash [Ulcerease]	DRON:00064297	1089953
DRON:00085891	Chlorpheniramine Maleate 0.4 MG/ML / Dextromethorphan Hydrobromide 3 MG/ML / Phenylephrine Hydrochloride 1.2 MG/ML Oral Solution [De-Chlor DR]	DRON:00063521	1089955
DRON:00085892	Chlorpheniramine Maleate 0.4 MG/ML / Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Anamine]	DRON:00064108	1089957
DRON:00085893	Chlorpheniramine Maleate 0.4 MG/ML / Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Anaplex]	DRON:00064108	1089967
DRON:00085894	Acetaminophen 500 MG / Chlorpheniramine Maleate 2 MG / Dextromethorphan Hydrobromide 15 MG / Pseudoephedrine Hydrochloride 30 MG Oral Tablet [Ultrex]	DRON:00064298	1089972
DRON:00085895	Chlorpheniramine Maleate 0.4 MG/ML / Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Dayquil Allergy]	DRON:00064108	1089974
DRON:00085896	Chlorpheniramine Maleate 0.4 MG/ML / Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Hayfebrol]	DRON:00064108	1089979
DRON:00085897	Chlorpheniramine Maleate 0.4 MG/ML / Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Hisdec]	DRON:00064108	1089988
DRON:00085898	Ethanol 0.61 ML/ML Topical Lotion [Avagard D]	DRON:00063954	1089994
DRON:00085899	chlorhexidine gluconate 10 MG/ML / Ethanol 0.61 ML/ML Topical Lotion [Avagard]	DRON:00064300	1090000
DRON:00085900	docosahexaenoic acid 100 MG / Eicosapentaenoic Acid 150 MG / Folic Acid 0.125 MG / Phytosterols 100 MG / policosanol 5 MG / Vitamin B 12 0.125 MG / Vitamin B6 3.13 MG Oral Capsule [Vanachol]	DRON:00064301	1090012
DRON:00085901	Ascorbic Acid 150 MG / BUTCHER'S BROOM Preparation 150 MG / Diosmin 500 MG / hesperidin methylchalcone 150 MG Oral Tablet [Vasoflex HD]	DRON:00064302	1090021
DRON:00085902	Benzocaine 200 MG/ML Medicated Pad [Zilactin B]	DRON:00057113	1090030
DRON:00085903	Capsaicin 0.25 MG/ML / Menthol 10 MG/ML / methyl salicylate 120 MG/ML Topical Cream [ZIKS Pain Relief]	DRON:00043362	1090034
DRON:00085904	penicillin G procaine 300000 UNT/ML Injectable Suspension [Agri-Cillin]	DRON:00056120	1090041
DRON:00085905	Ketotifen 0.25 MG/ML Ophthalmic Solution [Wal-Zyr Itchy Eye]	DRON:00045276	1090046
DRON:00085906	Salicylic Acid 20 MG/ML Topical Spray [Glytone Acne]	DRON:00063872	1090048
DRON:00085907	Guaifenesin 20 MG/ML / Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Guiatuss PE]	DRON:00064290	1090057
DRON:00085908	Ascorbic Acid 300 MG / Biotin 0.3 MG / Calcium Pantothenate 10 MG / Folic Acid 0.04 MG / Niacinamide 50 MG / Pyridoxine Hydrochloride 5 MG / Riboflavin 10.2 MG / Thiamine Mononitrate 15 MG Oral Tablet [Vitabee with C]	DRON:00064304	1090067
DRON:00085909	Polysorbate 80 10 MG/ML Ophthalmic Solution [Viva-Drops Lubricating Eye Drops]	DRON:00062385	1090072
DRON:00085910	Diphenhydramine Hydrochloride 25 MG Oral Capsule [Wal-Dryl Allergy]	DRON:00064003	1090076
DRON:00085911	Diphenhydramine Hydrochloride 25 MG Oral Tablet [Wal-Dryl Allergy]	DRON:00063970	1090078
DRON:00085912	Phenylephrine Hydrochloride 10 MG Oral Tablet [Wal-Phed PE]	DRON:00063905	1090087
DRON:00085913	Chlorpheniramine Maleate 4 MG / Phenylephrine Hydrochloride 10 MG Oral Tablet [Wal-Phed PE Sinus & Allergy]	DRON:00064305	1090445
DRON:00085914	Diphenhydramine Hydrochloride 50 MG Oral Capsule [Wal-Som Maximum Strength]	DRON:00063316	1090456
DRON:00085915	Brompheniramine Maleate 0.2 MG/ML / Phenylephrine Hydrochloride 0.5 MG/ML Oral Solution [Wal-Tap Children's Cold & Allergy]	DRON:00064092	1090461
DRON:00085916	Brompheniramine Maleate 0.2 MG/ML / Dextromethorphan Hydrobromide 1 MG/ML / Phenylephrine Hydrochloride 0.5 MG/ML Oral Solution [Wal-Tap DM]	DRON:00064307	1090467
DRON:00085917	Dextromethorphan Hydrobromide 10 MG / Guaifenesin 200 MG / Pseudoephedrine Hydrochloride 30 MG Oral Capsule [Wal-Tussin Cold & Congestion Capsule]	DRON:00064308	1090472
DRON:00085918	Acetaminophen 250 MG / Dextromethorphan Hydrobromide 10 MG / Guaifenesin 100 MG / Pseudoephedrine Hydrochloride 30 MG Oral Capsule [Wal-Tussin Cold & Flu Capsule]	DRON:00064309	1090480
DRON:00085919	Guaifenesin 200 MG / Pseudoephedrine Hydrochloride 30 MG Oral Capsule [Wal-Tussin Cold Severe Congestion Capsule]	DRON:00064310	1090486
DRON:00085920	Dextromethorphan Hydrobromide 15 MG Oral Capsule [Wal-Tussin Cough]	DRON:00064311	1090495
DRON:00085921	Dextromethorphan Hydrobromide 3 MG/ML Oral Solution [Wal-Tussin Cough]	DRON:00064312	1090499
DRON:00085922	Dextromethorphan Hydrobromide 3 MG/ML / Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Wal-Tussin Cough & Cold]	DRON:00064313	1090504
DRON:00085923	Dextromethorphan Hydrobromide 1.5 MG/ML / Pseudoephedrine Hydrochloride 3 MG/ML Oral Solution [Wal-Tussin Cough & Cold]	DRON:00064314	1090508
DRON:00085924	Loratadine 10 MG Disintegrating Tablet [Wal-vert]	DRON:00045328	1090512
DRON:00085925	Ranitidine 150 MG Oral Tablet [Wal-Zan]	DRON:00035849	1090518
DRON:00085926	iodine povacrylex 7 MG/ML / Isopropyl Alcohol 0.74 ML/ML Topical Solution [DuraPrep]	DRON:00055575	1090522
DRON:00085927	Gentamicin Sulfate (USP) 100 MG/ML Irrigation Solution [Legacy]	DRON:00064315	1090529
DRON:00085928	Glycerin 2.5 MG/ML / Naphazoline Hydrochloride 0.12 MG/ML / Zinc Sulfate 2.5 MG/ML Ophthalmic Solution [Clear Eyes Cooling Comfort]	DRON:00063754	1090538
DRON:00085929	Zinc Oxide 91.4 MG/ML Rectal Cream [DRC]	DRON:00064317	1090545
DRON:00085930	Zinc Oxide 130 MG/ML Topical Cream [Desitin]	DRON:00047300	1090577
DRON:00085931	Sodium Fluoride 0.22 MG/ML Mouthwash [Crest Pro-Health For Me]	DRON:00064321	1090583
DRON:00085932	Guaifenesin 400 MG / Pseudoephedrine Hydrochloride 40 MG Oral Tablet [Despec Tablet]	DRON:00064322	1090627
DRON:00085933	Coal Tar 5 MG/ML Medicated Shampoo [Doak Tar]	DRON:00044524	1090634
DRON:00085934	Alanine 8.8 MG/ML / Arginine 4.89 MG/ML / Calcium Chloride 0.004 MEQ/ML / Dibasic potassium phosphate 2.61 MG/ML / Glucose 100 MG/ML / Glycine 4.38 MG/ML / Histidine 2.04 MG/ML / Isoleucine 2.55 MG/ML / Leucine 3.11 MG/ML / Lysine 2.47 MG/ML / Magnesium Ch	DRON:00064323	1090639
DRON:00085935	Dextromethorphan 3 MG/ML / Guaifenesin 36 MG/ML / Pseudoephedrine 6 MG/ML Oral Suspension [Donatuss XP]	DRON:00061225	1090649
DRON:00085936	Folic Acid 7.5 MG Oral Tablet [Duleek-DP]	DRON:00061902	1090651
DRON:00085937	Acetaminophen 300 MG / Phenyltoloxamine citrate 20 MG / salicylamide 200 MG Oral Capsule [Duraxin]	DRON:00059711	1090655
DRON:00085938	Guaifenesin 20 MG/ML / Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Mastussin PE]	DRON:00064290	1090657
DRON:00085939	Guaifenesin 20 MG/ML / Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Mytussin PE]	DRON:00064290	1090659
DRON:00085940	Acetylcysteine 600 MG / Folic Acid 6 MG / mecobalamin 2 MG Oral Tablet [Enfolast-N]	DRON:00063207	1090669
DRON:00085941	Guaifenesin 20 MG/ML / Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Robafen PE]	DRON:00064290	1090671
DRON:00085942	Guaifenesin 20 MG/ML / Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Robichem PE]	DRON:00064290	1090676
DRON:00085943	ferrous gluconate 325 MG Oral Tablet [Ferronate]	DRON:00036183	1090684
DRON:00085944	Guaifenesin 20 MG/ML / Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Sinufed]	DRON:00064290	1090686
DRON:00085945	Guaifenesin 20 MG/ML / Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [T-Tussin PE]	DRON:00064290	1090688
DRON:00085946	Guaifenesin 20 MG/ML / Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Tusscidin PE]	DRON:00064290	1090690
DRON:00085947	Guaifenesin 20 MG/ML / Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Tussin PE]	DRON:00064290	1090692
DRON:00085948	Guaifenesin 20 MG/ML / Pseudoephedrine Hydrochloride 6 MG/ML Oral Solution [Uni Tussin PE]	DRON:00064290	1090694
DRON:00085949	Chlorpheniramine Maleate 2 MG / Pseudoephedrine Hydrochloride 30 MG Oral Tablet [Allerest]	DRON:00064325	1090703
DRON:00085950	Acetaminophen 325 MG / Pseudoephedrine Hydrochloride 30 MG Oral Tablet [Allerest No Drowsiness]	DRON:00063904	1090707
DRON:00085951	Acetaminophen 325 MG / Pseudoephedrine Hydrochloride 30 MG Oral Tablet [Ornex]	DRON:00063904	1090709
DRON:00085952	Acetaminophen 325 MG / Pseudoephedrine Hydrochloride 30 MG Oral Tablet [Sinarest Sinus]	DRON:00063904	1090715
DRON:00085953	Acetaminophen 325 MG / Pseudoephedrine Hydrochloride 30 MG Oral Tablet [Sinutab]	DRON:00063904	1090719
DRON:00085954	Acetaminophen 325 MG / Pseudoephedrine Hydrochloride 30 MG Oral Tablet [Suphedrin Sinus]	DRON:00063904	1090721
DRON:00085955	Acetaminophen 500 MG / Pseudoephedrine Hydrochloride 30 MG Oral Tablet [Bayer Select Decongestant]	DRON:00064327	1090745
DRON:00085956	Lactobacillus acidophilus 700000000 UNT Oral Capsule [Intestinex]	DRON:00057414	1090749
DRON:00085957	Miconazole Nitrate 20 MG/ML Topical Cream [Inzo]	DRON:00062402	1090754
DRON:00085958	Hydrocortisone 10 MG/ML Topical Foam [Itch-X Maximum Strength]	DRON:00057740	1090777
