curie	label	parent	rxcui
DRON:00751995	benzyl alcohol / lidocaine Topical Spray	DRON:00000005	1488327
DRON:00751996	Colestipol Oral Granules	DRON:00000005	544539
DRON:00751999	glycerin Medicated Liquid Soap	DRON:00000005	1549080
DRON:00752001	polyethylene glycol 3350 / potassium chloride / sodium bicarbonate / sodium chloride Powder for Oral Solution	DRON:00000020	1718982
DRON:00752003	digoxin Injection	DRON:00000005	1743558
DRON:00752005	cholecalciferol / vitamin E Oral Wafer	DRON:00000005	1366141
DRON:00752007	melphalan Injection	DRON:00000005	1740949
DRON:00752008	fenbendazole Oral Granules	DRON:00000005	1667767
DRON:00752009	potassium chloride Effervescent Oral Tablet	DRON:00000022	1536433
DRON:00752010	Flavin Mononucleotide Delayed Release Oral Tablet	DRON:00000022	833481
DRON:00752011	chlophedianol / chlorpheniramine / phenylephrine Oral Tablet	DRON:00000022	1368962
DRON:00752013	benzocaine Mouthwash	DRON:00000005	1494056
DRON:00752016	rabeprazole Delayed Release Oral Capsule	DRON:00000026	1437488
DRON:00752017	Chlorpheniramine Oral Pellet	DRON:00000005	630323
DRON:00752020	Bacillus coagulans Chewable Tablet	DRON:00000022	1670413
DRON:00752021	acyclovir Injection	DRON:00000005	1734931
DRON:00752023	levetiracetam Injection	DRON:00000005	1790330
DRON:00752027	taliglucerase alfa Injection	DRON:00000005	1724281
DRON:00752028	plasma protein fraction Injection	DRON:00000005	1729437
DRON:00752031	amylase / papain / protease Chewable Tablet	DRON:00000022	1372676
DRON:00752032	African Pygeum Extract / Bearberry preparation / pumpkin seed oil / Saw palmetto extract Oral Capsule	DRON:00000026	580126
DRON:00752033	Amylases / Bromelains / Papain / Papaya preparation Chewable Tablet	DRON:00000022	1426285
DRON:00752035	camphor / phenol / tannic acid / zinc oxide Topical Ointment	DRON:00000019	1423409
DRON:00752038	dexlansoprazole Disintegrating Oral Tablet	DRON:00000022	1736030
DRON:00752041	moxidectin Oral Gel	DRON:00000015	1367283
DRON:00752043	aspirin Effervescent Oral Tablet	DRON:00000022	1537020
DRON:00752045	asfotase alfa Injection	DRON:00000005	1720262
DRON:00752046	rolapitant Oral Tablet	DRON:00000022	1665501
DRON:00752047	camphor / menthol / turpentine Topical Cream	DRON:00000017	1551278
DRON:00752048	hydrocodone Extended Release Oral Capsule	DRON:00000026	1442521
DRON:00752049	ampicillin Injection	DRON:00000005	1721470
DRON:00752050	ammonia Topical Lotion	DRON:00000018	1732662
DRON:00752051	docosahexaenoate Chewable Tablet	DRON:00000022	1374857
DRON:00752052	amphetamine Extended Release Suspension	DRON:00000021	1720585
DRON:00752054	Bacillus coagulans / inulin Oral Capsule	DRON:00000026	1441381
DRON:00752057	maropitant Injectable Solution	DRON:00000020	1421037
DRON:00752058	Tobramycin Inhalant Powder	DRON:00000005	1374568
DRON:00752059	nitroprusside Injection	DRON:00000005	1666592
DRON:00752060	Caffeine / Phenylephrine Extended Release Oral Tablet	DRON:00000022	376279
DRON:00752061	cefovecin Injectable Solution	DRON:00000020	1591904
DRON:00752062	levocarnitine Injection	DRON:00000005	1791370
DRON:00752063	papaverine Injection	DRON:00000005	1789944
DRON:00752066	camphor / levomenthol / methyl salicylate Medicated Patch	DRON:00000005	1792991
DRON:00752068	glycopyrronium Injection	DRON:00000005	1731581
DRON:00752070	azathioprine Injection	DRON:00000005	1789839
DRON:00752072	calcium carbonate / potassium bicarbonate / sodium bicarbonate Oral Suspension	DRON:00000021	1538286
DRON:00752073	colloidal oatmeal / menthol Topical Cream	DRON:00000017	1438640
DRON:00752074	Capsicum extract / lidocaine Medicated Patch	DRON:00000005	1793074
DRON:00752077	phenol / scarlet red Topical Spray	DRON:00000005	1421641
DRON:00752078	heparin, porcine Injection	DRON:00000005	1656759
DRON:00752079	sodium bicarbonate Topical Solution	DRON:00000020	1547233
DRON:00752083	buprenorphine / naloxone Buccal Film	DRON:00000005	1542389
DRON:00752084	pimavanserin Oral Tablet	DRON:00000022	1791690
DRON:00752086	prilocaine Cartridge	DRON:00000005	1734943
DRON:00752087	ferric sulfate Oral Gel	DRON:00000015	1545047
DRON:00752088	alprostadil Injection	DRON:00000005	1668050
DRON:00752089	novobiocin / penicillin G Prefilled Syringe	DRON:00000005	1484755
DRON:00752090	topiramate Extended Release Oral Capsule	DRON:00000026	1436238
DRON:00752091	acellular pertussis vaccine, inactivated / diphtheria toxoid vaccine, inactivated / tetanus toxoid vaccine, inactivated Injection	DRON:00000005	1657463
DRON:00752092	cladribine Injection	DRON:00000005	1731084
DRON:00752094	chlorhexidine / lidocaine / pramoxine Topical Spray	DRON:00000005	1599813
DRON:00752095	risperidone Injection	DRON:00000005	1743574
DRON:00752096	lanthanum carbonate Oral Powder	DRON:00000005	1551880
DRON:00752097	tiletamine / zolazepam Injectable Solution	DRON:00000020	1535255
DRON:00752099	rasburicase Injection	DRON:00000005	1790343
DRON:00752100	benzoate / caffeine Injection	DRON:00000005	1729397
DRON:00752101	eliglustat Oral Capsule	DRON:00000026	1547224
DRON:00752102	calcium chloride / magnesium chloride / potassium acetate / sodium acetate / sodium chloride Injectable Solution	DRON:00000020	1547457
DRON:00752104	fibrinogen / thrombin Medicated Patch	DRON:00000005	1793101
DRON:00752107	brentuximab vedotin Injection	DRON:00000005	1655962
DRON:00752109	cholecalciferol / tricalcium phosphate Chewable Tablet	DRON:00000022	1789537
DRON:00752110	Acetylcholine Injection	DRON:00000005	1791215
DRON:00752111	canagliflozin / metformin Oral Tablet	DRON:00000022	1545148
DRON:00752112	atezolizumab Injection	DRON:00000005	1792779
DRON:00752113	follitropin alfa Injection	DRON:00000005	1720918
DRON:00752114	methyl salicylate Medicated Pad	DRON:00000005	1485641
DRON:00752115	Caffeine / phenyltoloxamine Extended Release Oral Capsule	DRON:00000026	438618
DRON:00752117	benzalkonium / lidocaine Medicated Liquid Soap	DRON:00000005	1537070
DRON:00752119	uridine triacetate Oral Granules	DRON:00000005	1665466
DRON:00752121	oxacillin Injection	DRON:00000005	1743541
DRON:00752125	exenatide Pen Injector	DRON:00000005	1653616
DRON:00752126	yellow fever virus strain 17D-204 live antigen Injection	DRON:00000005	1658238
DRON:00752130	influenza A virus vaccine, A-Victoria-361-2011 (H3N2)-like virus / influenza A-California-7-2009-(H1N1)v-like virus vaccine / influenza B virus vaccine, B-Wisconsin-1-2010-like virus Injectable Solution	DRON:00000020	1366999
DRON:00752132	aripiprazole Prefilled Syringe	DRON:00000005	1602162
DRON:00752134	edoxaban Oral Tablet	DRON:00000022	1599542
DRON:00752139	epinephrine Injection	DRON:00000005	1660013
DRON:00752145	sodium bicarbonate / tartaric acid Granules for Oral Solution	DRON:00000020	1659142
DRON:00752146	Chlorpheniramine / Pseudoephedrine / Scopolamine Extended Release Oral Tablet	DRON:00000022	721618
DRON:00752148	cholecalciferol / folic acid Oral Tablet	DRON:00000022	1720257
DRON:00752150	alpha tocopherol Injectable Solution	DRON:00000020	1716044
DRON:00752157	bumetanide Injection	DRON:00000005	1727568
DRON:00752158	Progesterone Prefilled Applicator	DRON:00000005	1488099
DRON:00752159	dulaglutide Auto-Injector	DRON:00000005	1649584
DRON:00752162	sucralfate Oral Paste	DRON:00000005	1487217
DRON:00752165	ferric pyrophosphate Injection	DRON:00000005	1790865
DRON:00752167	mannitol Injection	DRON:00000005	1791383
DRON:00752168	nonoxynol-9 Vaginal Film	DRON:00000005	1788957
DRON:00752169	Erwinia asparaginase Injection	DRON:00000005	1729156
DRON:00752170	Eucalyptus extract Delayed Release Oral Capsule	DRON:00000026	439454
DRON:00752171	Goldenseal extract Oral Capsule	DRON:00000026	372344
DRON:00752172	ammonium phosphate / DISODIUM PYROPHOSPHATE / Sodium Phosphate, Monobasic Delayed Release Oral Tablet	DRON:00000022	385043
DRON:00752173	peramivir Injection	DRON:00000005	1724184
DRON:00752174	promethazine Prefilled Syringe	DRON:00000005	1538131
DRON:00752177	zinc chloride Injection	DRON:00000005	1727284
DRON:00752179	cyclophosphamide Oral Capsule	DRON:00000026	1437967
DRON:00752186	dirlotapide Oral Solution	DRON:00000020	1592691
DRON:00752189	Amylases / Betaine / Ox bile extract / Pancreatin / Papain / Pepsin A Extended Release Oral Tablet	DRON:00000022	1372473
DRON:00752191	influenza A virus (H1N1) antigen / influenza A virus (H3N2) antigen / influenza B virus antigen Injection	DRON:00000005	1659745
DRON:00752192	citric acid / potassium bicarbonate / sodium bicarbonate Effervescent Oral Tablet	DRON:00000022	1536473
DRON:00752194	calcium glycerophosphate / calcium lactate Oral Suspension	DRON:00000021	1487295
DRON:00752196	calcium citrate Effervescent Oral Tablet	DRON:00000022	1536917
DRON:00752198	etomidate Injection	DRON:00000005	1653759
DRON:00752199	morphine Injection	DRON:00000005	1728776
DRON:00752201	hypochlorite Topical Solution	DRON:00000020	1483322
DRON:00752202	zinc oxide Rectal Ointment	DRON:00000019	1534849
DRON:00752204	chlorpromazine Injection	DRON:00000005	1730075
DRON:00752208	alogliptin / pioglitazone Oral Tablet	DRON:00000022	1368401
DRON:00752209	Digitalis leaf extract Oral Capsule	DRON:00000026	438985
DRON:00752210	factor IX / factor VII / factor X / protein C / protein S / prothrombin Injection	DRON:00000005	1670052
DRON:00752211	methylprednisolone Injection	DRON:00000005	1743703
DRON:00752214	acetylcysteine Injection	DRON:00000005	1742774
DRON:00752218	Hepatitis A Vaccine, Inactivated Injection	DRON:00000005	1658099
DRON:00752219	aripiprazole lauroxil Prefilled Syringe	DRON:00000005	1673268
DRON:00752221	oclacitinib Oral Tablet	DRON:00000022	1487010
DRON:00752222	eluxadoline Oral Tablet	DRON:00000022	1653785
DRON:00752224	Psyllium Oral Granules	DRON:00000005	375252
DRON:00752226	afatinib Oral Tablet	DRON:00000022	1430445
DRON:00752229	furosemide Injection	DRON:00000005	1719285
DRON:00752230	cefepime Injection	DRON:00000005	1665087
DRON:00752233	fenofibrate / simvastatin Oral Tablet	DRON:00000022	1439887
DRON:00752237	amphotericin B liposomal Injection	DRON:00000005	1737434
DRON:00752242	promethazine Injection	DRON:00000005	1724826
DRON:00752243	ombitasvir / paritaprevir / ritonavir Oral Tablet	DRON:00000022	1597377
DRON:00752244	netupitant / palonosetron Oral Capsule	DRON:00000026	1552341
DRON:00752249	oprelvekin Injection	DRON:00000005	1740454
DRON:00752250	succinylcholine Injection	DRON:00000005	1789936
DRON:00752254	naltrexone Injection	DRON:00000005	1740871
DRON:00752257	phytosphingosine Medicated Shampoo	DRON:00000005	1741953
DRON:00752259	chloroxylenol / Salicylic Acid / sodium thiosulfate Medicated Shampoo	DRON:00000005	1539898
DRON:00752261	bedaquiline Oral Tablet	DRON:00000022	1364508
DRON:00752269	hydrocortisone / ketoconazole Otic Ointment	DRON:00000019	1606352
DRON:00752270	adenosine Injection	DRON:00000005	1654034
DRON:00752271	chondroitin sulfates / glucosamine / ibuprofen Oral Tablet	DRON:00000022	1597117
DRON:00752273	Glycopyrrolate / indacaterol Inhalant Powder	DRON:00000005	1721574
DRON:00752274	tofacitinib Extended Release Oral Tablet	DRON:00000022	1741045
DRON:00752275	perampanel Oral Suspension	DRON:00000021	1790121
DRON:00752278	fenoldopam Injection	DRON:00000005	1730924
DRON:00752279	Cholecalciferol / Magnesium Oxide / Turmeric extract Oral Capsule	DRON:00000026	1370011
DRON:00752283	capsaicin / histamine Topical Cream	DRON:00000017	1543747
DRON:00752285	Acetaminophen / carbinoxamine / Phenylpropanolamine Extended Release Oral Capsule	DRON:00000026	450652
DRON:00752287	teriparatide Pen Injector	DRON:00000005	1659758
DRON:00752288	testosterone Injection	DRON:00000005	1738784
DRON:00752289	carbachol Injection	DRON:00000005	1738778
DRON:00752291	coenzyme Q10 Disintegrating Oral Tablet	DRON:00000022	835949
DRON:00752292	zinc oxide Disintegrating Oral Tablet	DRON:00000022	1670273
DRON:00752293	Nafarelin Nasal Inhaler	DRON:00000005	1791286
DRON:00752296	diphenylpyraline / Phenylephrine Extended Release Oral Tablet	DRON:00000022	450765
DRON:00752297	lorazepam Cartridge	DRON:00000005	1664995
DRON:00752298	benzalkonium / benzocaine / menthol Oral Gel	DRON:00000015	1543431
DRON:00752303	somatropin Pen Injector	DRON:00000005	1735493
DRON:00752304	varicella-zoster virus vaccine live (Oka-Merck) strain Injection	DRON:00000005	1658006
DRON:00752305	acetaminophen / caffeine Oral Powder	DRON:00000005	1543071
DRON:00752306	erythromycin Injection	DRON:00000005	1668263
DRON:00752308	cholecalciferol / levocarnitine Oral Capsule	DRON:00000026	1369400
DRON:00752311	desmopressin Injection	DRON:00000005	1723231
DRON:00752313	lidocaine / menthol / methyl salicylate Medicated Patch	DRON:00000005	1792876
DRON:00752314	follitropin beta Cartridge	DRON:00000005	1720897
DRON:00752315	reslizumab Injection	DRON:00000005	1746892
DRON:00752316	sugammadex Injection	DRON:00000005	1726991
DRON:00752318	carboxymethylcellulose / glycerin Ophthalmic Gel	DRON:00000015	1374725
DRON:00752319	camphor / histamine / menthol Topical Spray	DRON:00000005	1607014
DRON:00752321	ecallantide Injection	DRON:00000005	1654176
DRON:00752322	chlophedianol / pyrilamine Oral Solution	DRON:00000020	1429358
DRON:00752325	Ascorbic Acid / Cholecalciferol Oral Capsule	DRON:00000026	1424839
DRON:00752328	benzalkonium / N-alkyl ethylbenzyl dimethyl ammonium (C12-C14) Medicated Liquid Soap	DRON:00000005	1494039
DRON:00752330	troclosene Topical Solution	DRON:00000020	1537579
DRON:00752331	pegaspargase Injection	DRON:00000005	1728058
DRON:00752332	dimethyl sulfoxide / fluocinolone Otic Solution	DRON:00000020	1366199
DRON:00752333	abacavir / dolutegravir / lamivudine Oral Tablet	DRON:00000022	1546886
DRON:00752336	acetaminophen / caffeine / chlorpheniramine / guaifenesin / N-methylephedrine Oral Solution	DRON:00000020	1366506
DRON:00752337	dapagliflozin / metformin Extended Release Oral Tablet	DRON:00000022	1593057
DRON:00752339	edetate calcium Topical Cream	DRON:00000017	1369567
DRON:00752344	tiludronic acid Injectable Solution	DRON:00000020	1540047
DRON:00752345	torsemide Injection	DRON:00000005	1729520
DRON:00752347	deslorelin Injectable Suspension	DRON:00000021	1483252
DRON:00752349	sodium bicarbonate Mouthwash	DRON:00000005	1425558
DRON:00752351	amphetamine Extended Release Oral Tablet	DRON:00000022	1739802
DRON:00752353	ivermectin Topical Cream	DRON:00000017	1598067
DRON:00752355	ketorolac / phenylephrine Ophthalmic Irrigation Solution	DRON:00000020	1543459
DRON:00752358	rabies virus vaccine flury-lep strain Injection	DRON:00000005	1658029
DRON:00752359	dimethicone / zinc oxide Topical Lotion	DRON:00000018	1376085
DRON:00752360	peppermint oil / sage oil Toothpaste	DRON:00000005	1424559
DRON:00752361	posaconazole Delayed Release Oral Tablet	DRON:00000022	1482907
DRON:00752364	camphor / menthol Medicated Patch	DRON:00000005	1792928
DRON:00752366	ipilimumab Injection	DRON:00000005	1657004
DRON:00752367	peginterferon beta-1a Auto-Injector	DRON:00000005	1649590
DRON:00752369	beractant Intratracheal Suspension	DRON:00000021	1732886
DRON:00752370	tedizolid Oral Tablet	DRON:00000022	1540861
DRON:00752371	benzethonium / diphenhydramine / hydrocortisone Topical Spray	DRON:00000005	1537192
DRON:00752372	interferon beta-1b Injection	DRON:00000005	1721323
DRON:00752373	floxuridine Injection	DRON:00000005	1729194
DRON:00752374	hydromorphone Cartridge	DRON:00000005	1724190
DRON:00752375	choline / diphenhydramine Oral Solution	DRON:00000020	1664656
DRON:00752376	benzalkonium / benzocaine / camphor Topical Solution	DRON:00000020	1740243
DRON:00752377	aripiprazole Injection	DRON:00000005	1659782
DRON:00752378	Chlorhexidine / Ethanol Medicated Pad	DRON:00000005	1432275
DRON:00752379	bupivacaine / epinephrine Injection	DRON:00000005	1672916
DRON:00752380	L1 protein, human papillomavirus type 11 vaccine / L1 protein, human papillomavirus type 16 vaccine / L1 protein, human papillomavirus type 18 vaccine / L1 protein, human papillomavirus type 6 vaccine Injection	DRON:00000005	1656958
DRON:00752382	methylnaltrexone Injection	DRON:00000005	1659739
DRON:00752385	benzalkonium / chlorhexidine / N-alkyl ethylbenzyl dimethyl ammonium (C12-C14) Topical Solution	DRON:00000020	1422069
DRON:00752387	ascorbic acid / collagen Oral Capsule	DRON:00000026	1441396
DRON:00752392	capsaicin / lidocaine / menthol Topical Cream	DRON:00000017	1666766
DRON:00754301	epoprostenol Injection	DRON:00000005	1789858
DRON:00754302	dextromethorphan / lidocaine / trolamine salicylate Medicated Patch	DRON:00000005	1793088
DRON:00754303	Bisacodyl Oral Capsule	DRON:00000026	1791610
DRON:00754304	mometasone Metered Dose Nasal Spray	DRON:00000005	1797864
DRON:00754305	olopatadine Metered Dose Nasal Spray	DRON:00000005	1797894
DRON:00754306	ketorolac Metered Dose Nasal Spray	DRON:00000005	1797854
DRON:00754307	chloroprocaine Injection	DRON:00000005	1794183
DRON:00754308	aspirin / citric acid / sodium bicarbonate Powder for Oral Solution	DRON:00000020	1794587
DRON:00754309	beclomethasone Metered Dose Nasal Spray	DRON:00000005	1797899
DRON:00754310	desmopressin Metered Dose Nasal Spray	DRON:00000005	1797858
DRON:00754311	buprenorphine Drug Implant	DRON:00000005	1797649
DRON:00754312	triamcinolone Metered Dose Nasal Spray	DRON:00000005	1797903
DRON:00754313	flunisolide Metered Dose Nasal Spray	DRON:00000005	1797862
DRON:00754314	hydroxyzine Injection	DRON:00000005	1794549
DRON:00754315	prochlorperazine Injection	DRON:00000005	1795152
DRON:00754316	acetylcysteine Effervescent Oral Tablet	DRON:00000022	1796064
DRON:00754317	pralatrexate Injection	DRON:00000005	1796418
DRON:00754318	azelastine Metered Dose Nasal Spray	DRON:00000005	1797866
DRON:00754319	benzalkonium / camphor Topical Solution	DRON:00000020	1797456
DRON:00754320	vitamin B12 Metered Dose Nasal Spray	DRON:00000005	1797922
DRON:00754321	ciclesonide Metered Dose Nasal Spray	DRON:00000005	1797837
DRON:00754322	benzocaine / zinc chloride Oral Gel	DRON:00000015	1796412
DRON:00754323	azelastine / fluticasone Metered Dose Nasal Spray	DRON:00000005	1797846
