branded_drug	ingredient
DRON:00088883	CHEBI:28621
DRON:00088883	CHEBI:31835
DRON:00088883	CHEBI:32063
DRON:00088883	CHEBI:34247
DRON:00088883	CHEBI:53248
DRON:00088883	CHEBI:53258
DRON:00088883	CHEBI:61468
DRON:00088883	DRON:00723364
DRON:00088883	DRON:00723473
DRON:00088883	DRON:00723931
DRON:00088887	CHEBI:15377
DRON:00088887	CHEBI:16236
DRON:00088887	DRON:00724145
DRON:00088888	CHEBI:15377
DRON:00088888	CHEBI:17824
DRON:00088888	CHEBI:62984
DRON:00088888	DRON:00723993
DRON:00088890	CHEBI:16997
DRON:00088890	CHEBI:30563
DRON:00088890	CHEBI:30618
DRON:00088890	CHEBI:32035
DRON:00088890	CHEBI:32178
DRON:00088890	CHEBI:32234
DRON:00088890	CHEBI:46726
DRON:00088890	CHEBI:50821
DRON:00088890	CHEBI:50821
DRON:00088890	CHEBI:5291
DRON:00088890	CHEBI:53700
DRON:00088890	CHEBI:90184
DRON:00088890	DRON:00017826
DRON:00088890	DRON:00018745
DRON:00088890	DRON:00723223
DRON:00088890	DRON:00723223
DRON:00088890	DRON:00723503
DRON:00088890	DRON:00723688
DRON:00088894	CHEBI:16997
DRON:00088894	CHEBI:30563
DRON:00088894	CHEBI:30618
DRON:00088894	CHEBI:32035
DRON:00088894	CHEBI:32178
DRON:00088894	CHEBI:32234
DRON:00088894	CHEBI:46726
DRON:00088894	CHEBI:50821
DRON:00088894	CHEBI:50821
DRON:00088894	CHEBI:5291
DRON:00088894	CHEBI:90184
DRON:00088894	DRON:00017826
DRON:00088894	DRON:00018745
DRON:00088894	DRON:00723503
DRON:00088894	DRON:00723688
DRON:00088898	CHEBI:16997
DRON:00088898	CHEBI:30563
DRON:00088898	CHEBI:30618
DRON:00088898	CHEBI:32035
DRON:00088898	CHEBI:32178
DRON:00088898	CHEBI:32234
DRON:00088898	CHEBI:46726
DRON:00088898	CHEBI:50821
DRON:00088898	CHEBI:50821
DRON:00088898	CHEBI:5291
DRON:00088898	CHEBI:90184
DRON:00088898	DRON:00017826
DRON:00088898	DRON:00018745
DRON:00088898	DRON:00723223
DRON:00088898	DRON:00723223
DRON:00088898	DRON:00723503
DRON:00088898	DRON:00723688
DRON:00088900	CHEBI:15377
DRON:00088900	CHEBI:26710
DRON:00088900	CHEBI:53258
DRON:00088901	CHEBI:15377
DRON:00088901	CHEBI:16199
DRON:00088901	CHEBI:16997
DRON:00088901	CHEBI:17754
DRON:00088901	CHEBI:28621
DRON:00088901	CHEBI:30911
DRON:00088901	CHEBI:31835
DRON:00088901	CHEBI:32063
DRON:00088901	CHEBI:52683
DRON:00088901	CHEBI:53248
DRON:00088901	CHEBI:53424
DRON:00088901	CHEBI:64275
DRON:00088901	DRON:00723258
DRON:00088901	DRON:00723666
DRON:00088901	DRON:00723704
DRON:00088902	CHEBI:17992
DRON:00088902	CHEBI:29016
DRON:00088902	CHEBI:32145
DRON:00088903	CHEBI:16997
DRON:00088903	CHEBI:30618
DRON:00088903	CHEBI:32234
DRON:00088903	CHEBI:53248
DRON:00088903	CHEBI:62968
DRON:00088903	DRON:00723360
DRON:00088903	DRON:00723503
DRON:00088903	DRON:00723505
DRON:00088905	CHEBI:168398
DRON:00088905	CHEBI:17992
DRON:00088905	CHEBI:32178
DRON:00088905	CHEBI:32234
DRON:00088905	CHEBI:5291
DRON:00088905	CHEBI:61000
DRON:00088905	CHEBI:62968
DRON:00088905	CHEBI:9405
DRON:00088905	DRON:00020263
DRON:00088905	DRON:00020263
DRON:00088905	DRON:00723223
DRON:00088905	DRON:00723223
DRON:00088905	DRON:00723503
DRON:00088907	CHEBI:168398
DRON:00088907	CHEBI:17992
DRON:00088907	CHEBI:32178
DRON:00088907	CHEBI:32234
DRON:00088907	CHEBI:5291
DRON:00088907	CHEBI:61000
DRON:00088907	CHEBI:62968
DRON:00088907	DRON:00020263
DRON:00088907	DRON:00020263
DRON:00088907	DRON:00723503
DRON:00088909	CHEBI:168398
DRON:00088909	CHEBI:17992
DRON:00088909	CHEBI:32178
DRON:00088909	CHEBI:32234
DRON:00088909	CHEBI:5291
DRON:00088909	CHEBI:62968
DRON:00088909	CHEBI:9405
DRON:00088909	DRON:00020263
DRON:00088909	DRON:00020263
DRON:00088909	DRON:00723223
DRON:00088909	DRON:00723223
DRON:00088912	CHEBI:15377
DRON:00088912	CHEBI:16997
DRON:00088912	CHEBI:174175
DRON:00088912	CHEBI:17553
DRON:00088912	CHEBI:17987
DRON:00088912	CHEBI:83629
DRON:00088912	DRON:00018272
DRON:00088912	DRON:00723263
DRON:00088912	DRON:00723300
DRON:00088912	DRON:00723466
DRON:00088912	DRON:00723589
DRON:00088912	DRON:00723831
DRON:00088912	DRON:00977132
DRON:00088913	CHEBI:15377
DRON:00088913	CHEBI:32145
DRON:00088915	CHEBI:15377
DRON:00088915	CHEBI:30563
DRON:00088915	CHEBI:50819
DRON:00088915	CHEBI:53248
DRON:00088915	DRON:00723226
DRON:00088915	DRON:00723255
DRON:00088916	CHEBI:15377
DRON:00088916	CHEBI:30563
DRON:00088916	CHEBI:50819
DRON:00088916	CHEBI:53248
DRON:00088916	DRON:00723226
DRON:00088916	DRON:00723255
DRON:00088917	CHEBI:15377
DRON:00088917	CHEBI:30563
DRON:00088917	CHEBI:50819
DRON:00088917	CHEBI:53248
DRON:00088917	DRON:00723226
DRON:00088917	DRON:00723255
DRON:00088918	CHEBI:181906
DRON:00088918	CHEBI:25140
DRON:00088918	CHEBI:30563
DRON:00088918	CHEBI:30618
DRON:00088918	CHEBI:32178
DRON:00088918	CHEBI:32234
DRON:00088918	CHEBI:53248
DRON:00088918	CHEBI:62968
DRON:00088918	DRON:00020263
DRON:00088918	DRON:00020263
DRON:00088918	DRON:00723488
DRON:00088919	CHEBI:15377
DRON:00088919	CHEBI:17824
DRON:00088919	CHEBI:18145
DRON:00088919	DRON:00723258
DRON:00088921	CHEBI:15377
DRON:00088921	CHEBI:16997
DRON:00088921	CHEBI:27373
DRON:00088921	CHEBI:53258
DRON:00088921	CHEBI:53700
DRON:00088921	CHEBI:63554
DRON:00088921	DRON:00018290
DRON:00088921	DRON:00723223
DRON:00088921	DRON:00723223
DRON:00088921	DRON:00723500
DRON:00088921	DRON:00723503
DRON:00088921	DRON:00723943
DRON:00088922	CHEBI:114786
DRON:00088922	CHEBI:136014
DRON:00088922	CHEBI:15377
DRON:00088922	CHEBI:16125
DRON:00088922	CHEBI:16997
DRON:00088922	CHEBI:31835
DRON:00088922	CHEBI:32063
DRON:00088922	CHEBI:34247
DRON:00088922	CHEBI:84262
DRON:00088922	DRON:00017909
DRON:00088922	DRON:00723563
DRON:00088922	DRON:00723913
DRON:00088929	CHEBI:168398
DRON:00088929	CHEBI:16997
DRON:00088929	CHEBI:17992
DRON:00088929	CHEBI:30563
DRON:00088929	CHEBI:30618
DRON:00088929	CHEBI:32035
DRON:00088929	CHEBI:32178
DRON:00088929	CHEBI:32234
DRON:00088929	CHEBI:34698
DRON:00088929	CHEBI:46726
DRON:00088929	CHEBI:46793
DRON:00088929	CHEBI:50819
DRON:00088929	CHEBI:50821
DRON:00088929	CHEBI:50821
DRON:00088929	CHEBI:5291
DRON:00088929	CHEBI:90184
DRON:00088929	DRON:00020263
DRON:00088929	DRON:00723223
DRON:00088929	DRON:00723223
DRON:00088929	DRON:00723226
DRON:00088929	DRON:00723449
DRON:00088929	DRON:00723499
DRON:00088929	DRON:00723503
DRON:00088930	CHEBI:168398
DRON:00088930	CHEBI:16997
DRON:00088930	CHEBI:17992
DRON:00088930	CHEBI:30563
DRON:00088930	CHEBI:30618
DRON:00088930	CHEBI:32035
DRON:00088930	CHEBI:32178
DRON:00088930	CHEBI:32234
DRON:00088930	CHEBI:34698
DRON:00088930	CHEBI:46726
DRON:00088930	CHEBI:46793
DRON:00088930	CHEBI:50819
DRON:00088930	CHEBI:50821
DRON:00088930	CHEBI:50821
DRON:00088930	CHEBI:5291
DRON:00088930	CHEBI:53700
DRON:00088930	CHEBI:90184
DRON:00088930	DRON:00020263
DRON:00088930	DRON:00723226
DRON:00088930	DRON:00723449
DRON:00088930	DRON:00723503
DRON:00088931	CHEBI:168398
DRON:00088931	CHEBI:16997
DRON:00088931	CHEBI:17992
DRON:00088931	CHEBI:30563
DRON:00088931	CHEBI:30618
DRON:00088931	CHEBI:32035
DRON:00088931	CHEBI:32178
DRON:00088931	CHEBI:32234
DRON:00088931	CHEBI:34698
DRON:00088931	CHEBI:46726
DRON:00088931	CHEBI:46793
DRON:00088931	CHEBI:50821
DRON:00088931	CHEBI:50821
DRON:00088931	CHEBI:5291
DRON:00088931	CHEBI:53700
DRON:00088931	CHEBI:61000
DRON:00088931	CHEBI:90184
DRON:00088931	DRON:00020263
DRON:00088931	DRON:00020263
DRON:00088931	DRON:00723449
DRON:00088931	DRON:00723503
DRON:00088932	CHEBI:168398
DRON:00088932	CHEBI:16997
DRON:00088932	CHEBI:17992
DRON:00088932	CHEBI:30563
DRON:00088932	CHEBI:30618
DRON:00088932	CHEBI:32035
DRON:00088932	CHEBI:32178
DRON:00088932	CHEBI:32234
DRON:00088932	CHEBI:34698
DRON:00088932	CHEBI:46726
DRON:00088932	CHEBI:46793
DRON:00088932	CHEBI:50821
DRON:00088932	CHEBI:50821
DRON:00088932	CHEBI:5291
DRON:00088932	CHEBI:61000
DRON:00088932	CHEBI:87192
DRON:00088932	CHEBI:90184
DRON:00088932	DRON:00020263
DRON:00088932	DRON:00723449
DRON:00088932	DRON:00723503
DRON:00088933	CHEBI:15377
DRON:00088933	CHEBI:17234
DRON:00088933	CHEBI:17992
DRON:00088933	CHEBI:30911
DRON:00088933	CHEBI:32139
DRON:00088933	DRON:00723503
DRON:00088935	CHEBI:30563
DRON:00088935	CHEBI:32178
DRON:00088935	CHEBI:53248
DRON:00088935	DRON:00020263
DRON:00088935	DRON:00020263
DRON:00088935	DRON:00723223
DRON:00088935	DRON:00723223
DRON:00088935	DRON:00724165
DRON:00088940	CHEBI:62968
DRON:00088942	CHEBI:17716
DRON:00088942	CHEBI:25140
DRON:00088942	CHEBI:30563
DRON:00088942	CHEBI:30618
DRON:00088942	CHEBI:32234
DRON:00088942	CHEBI:53248
DRON:00088942	CHEBI:62968
DRON:00088942	CHEBI:9661
DRON:00088942	DRON:00017909
DRON:00088942	DRON:00723481
DRON:00088946	CHEBI:15377
DRON:00088946	CHEBI:26710
DRON:00088946	CHEBI:9546
DRON:00088946	DRON:00018894
DRON:00088947	CHEBI:15377
DRON:00088947	CHEBI:26710
DRON:00088947	CHEBI:9546
DRON:00088947	DRON:00018894
DRON:00088948	CHEBI:16997
DRON:00088948	CHEBI:30618
DRON:00088948	CHEBI:32234
DRON:00088948	CHEBI:90184
DRON:00088948	CHEBI:9661
DRON:00088948	DRON:00020263
DRON:00088948	DRON:00020263
DRON:00088948	DRON:00723222
DRON:00088948	DRON:00723360
DRON:00088948	DRON:00723522
DRON:00088960	CHEBI:15377
DRON:00088960	CHEBI:178256
DRON:00088960	CHEBI:31835
DRON:00088960	CHEBI:32063
DRON:00088960	CHEBI:32145
DRON:00088960	CHEBI:53424
DRON:00088960	CHEBI:64275
DRON:00088960	CHEBI:77868
DRON:00088960	CHEBI:88542
DRON:00088960	DRON:00012069
DRON:00088960	DRON:00018236
DRON:00088960	DRON:00723252
DRON:00088960	DRON:00723258
DRON:00088960	DRON:00723753
DRON:00088960	DRON:00724031
DRON:00088960	DRON:00945506
DRON:00088962	CHEBI:15377
DRON:00088962	CHEBI:17883
DRON:00088962	CHEBI:17992
DRON:00088962	CHEBI:26710
DRON:00088962	CHEBI:32145
DRON:00088962	CHEBI:53424
DRON:00088962	DRON:00017526
DRON:00088962	DRON:00723204
DRON:00088964	CHEBI:32234
DRON:00088964	CHEBI:3311
DRON:00088964	CHEBI:46793
DRON:00088964	CHEBI:48408
DRON:00088964	CHEBI:53248
DRON:00088964	CHEBI:62968
DRON:00088964	DRON:00723481
DRON:00088964	DRON:00723515
DRON:00088966	CHEBI:15377
DRON:00088966	CHEBI:16997
DRON:00088966	CHEBI:17883
DRON:00088966	CHEBI:32145
DRON:00088966	CHEBI:53258
DRON:00088966	CHEBI:53426
DRON:00088973	CHEBI:136014
DRON:00088973	CHEBI:15377
DRON:00088973	CHEBI:16997
DRON:00088973	CHEBI:17754
DRON:00088973	CHEBI:26710
DRON:00088973	CHEBI:31835
DRON:00088973	CHEBI:32063
DRON:00088973	CHEBI:63554
DRON:00088973	DRON:00723258
DRON:00088977	CHEBI:15377
DRON:00088977	CHEBI:17754
DRON:00088977	CHEBI:27013
DRON:00088977	CHEBI:30911
DRON:00088977	CHEBI:5291
DRON:00088977	CHEBI:68428
DRON:00088979	CHEBI:15377
DRON:00088979	CHEBI:16236
DRON:00088979	CHEBI:17754
DRON:00088979	DRON:00012174
DRON:00088979	DRON:00015542
DRON:00088980	CHEBI:136014
DRON:00088980	CHEBI:15377
DRON:00088980	CHEBI:31835
DRON:00088980	CHEBI:32063
DRON:00088980	CHEBI:32145
DRON:00088980	CHEBI:52683
DRON:00088980	CHEBI:53258
DRON:00088980	CHEBI:63554
DRON:00088980	DRON:00723197
DRON:00088980	DRON:00723355
DRON:00088980	DRON:00723364
DRON:00088980	DRON:00723640
DRON:00088980	DRON:00723748
DRON:00088980	DRON:00723941
DRON:00088980	DRON:00724059
DRON:00088980	DRON:00724171
DRON:00088981	CHEBI:15377
DRON:00088981	CHEBI:16997
DRON:00088981	CHEBI:32145
DRON:00088981	DRON:00017826
DRON:00088981	DRON:00723250
DRON:00088981	DRON:00723250
DRON:00088982	CHEBI:15377
DRON:00088982	CHEBI:17151
DRON:00088982	CHEBI:17754
DRON:00088982	CHEBI:30563
DRON:00088982	CHEBI:30911
DRON:00088982	CHEBI:31832
DRON:00088982	CHEBI:32145
DRON:00088982	CHEBI:32159
DRON:00088982	DRON:00723355
DRON:00088982	DRON:00723503
DRON:00088983	CHEBI:34247
DRON:00088983	CHEBI:7307
DRON:00088983	CHEBI:9661
DRON:00088985	CHEBI:29864
DRON:00088985	CHEBI:32145
DRON:00088985	CHEBI:34247
DRON:00088985	CHEBI:53424
DRON:00088985	CHEBI:53426
DRON:00088985	CHEBI:76359
DRON:00088986	CHEBI:15377
DRON:00088986	CHEBI:16113
DRON:00088986	CHEBI:16125
DRON:00088986	CHEBI:17754
DRON:00088986	CHEBI:28621
DRON:00088986	CHEBI:31835
DRON:00088986	CHEBI:32063
DRON:00088986	CHEBI:53425
DRON:00088986	CHEBI:61468
DRON:00088986	DRON:00015344
DRON:00088986	DRON:00723258
DRON:00088986	DRON:00723611
DRON:00088987	CHEBI:15377
DRON:00088987	CHEBI:16113
DRON:00088987	CHEBI:17754
DRON:00088987	CHEBI:17824
DRON:00088987	CHEBI:28621
DRON:00088987	CHEBI:31835
DRON:00088987	CHEBI:53425
DRON:00088987	DRON:00723611
DRON:00088988	CHEBI:15377
DRON:00088988	CHEBI:17883
DRON:00088988	CHEBI:29864
DRON:00088988	CHEBI:32145
DRON:00088988	CHEBI:53258
DRON:00088988	CHEBI:53426
DRON:00088989	CHEBI:30563
DRON:00088989	CHEBI:62968
DRON:00088989	DRON:00020263
DRON:00088990	CHEBI:15377
DRON:00088990	CHEBI:17883
DRON:00088990	CHEBI:26709
DRON:00088990	CHEBI:26710
DRON:00088991	CHEBI:15377
DRON:00088991	CHEBI:17883
DRON:00088991	CHEBI:26709
DRON:00088991	CHEBI:26710
DRON:00089025	CHEBI:81862
DRON:00089025	DRON:00019560
DRON:00089025	DRON:00019670
DRON:00089032	CHEBI:15377
DRON:00089032	CHEBI:17154
DRON:00089032	CHEBI:26710
DRON:00089032	CHEBI:27570
DRON:00089032	CHEBI:3312
DRON:00089032	CHEBI:53426
DRON:00089032	DRON:00010006
DRON:00089032	DRON:00018534
DRON:00089033	CHEBI:15377
DRON:00089033	CHEBI:17154
DRON:00089033	CHEBI:26710
DRON:00089033	CHEBI:27570
DRON:00089033	CHEBI:3312
DRON:00089033	CHEBI:53426
DRON:00089033	DRON:00010006
DRON:00089033	DRON:00018534
DRON:00089034	CHEBI:15377
DRON:00089034	CHEBI:17154
DRON:00089034	CHEBI:26710
DRON:00089034	CHEBI:27570
DRON:00089034	CHEBI:3312
DRON:00089034	CHEBI:53426
DRON:00089034	DRON:00010006
DRON:00089034	DRON:00018534
DRON:00089036	CHEBI:15377
DRON:00089036	CHEBI:17154
DRON:00089036	CHEBI:26710
DRON:00089036	CHEBI:27570
DRON:00089036	CHEBI:3312
DRON:00089036	CHEBI:53426
DRON:00089036	DRON:00010006
DRON:00089036	DRON:00018534
DRON:00089037	CHEBI:15377
DRON:00089037	CHEBI:17154
DRON:00089037	CHEBI:26710
DRON:00089037	CHEBI:27570
DRON:00089037	CHEBI:3312
DRON:00089037	CHEBI:53426
DRON:00089037	DRON:00010006
DRON:00089037	DRON:00018534
DRON:00089038	CHEBI:15377
DRON:00089038	CHEBI:17154
DRON:00089038	CHEBI:26710
DRON:00089038	CHEBI:27570
DRON:00089038	CHEBI:3312
DRON:00089038	CHEBI:53426
DRON:00089038	DRON:00010006
DRON:00089038	DRON:00018534
DRON:00089039	CHEBI:15377
DRON:00089039	CHEBI:17154
DRON:00089039	CHEBI:26710
DRON:00089039	CHEBI:27570
DRON:00089039	CHEBI:3312
DRON:00089039	CHEBI:53426
DRON:00089039	DRON:00010006
DRON:00089039	DRON:00018534
DRON:00089040	CHEBI:15377
DRON:00089040	CHEBI:15676
DRON:00089040	CHEBI:52683
DRON:00089040	CHEBI:61468
DRON:00089040	CHEBI:62984
DRON:00089040	DRON:00723470
DRON:00089040	DRON:00723914
DRON:00089040	DRON:00723920
DRON:00089040	DRON:00724097
DRON:00089042	CHEBI:15377
DRON:00089042	CHEBI:27570
DRON:00089042	CHEBI:53424
DRON:00089046	CHEBI:15377
DRON:00089046	CHEBI:16125
DRON:00089046	CHEBI:28621
DRON:00089046	CHEBI:31835
DRON:00089046	CHEBI:84262
DRON:00089046	DRON:00017909
DRON:00089046	DRON:00723250
DRON:00089046	DRON:00723250
DRON:00089046	DRON:00723258
DRON:00089046	DRON:00723470
DRON:00089046	DRON:00723831
DRON:00089046	DRON:00723887
DRON:00089046	DRON:00973901
DRON:00089050	CHEBI:15377
DRON:00089050	CHEBI:17246
DRON:00089050	CHEBI:30187
DRON:00089050	CHEBI:30563
DRON:00089050	CHEBI:32178
DRON:00089050	CHEBI:32234
DRON:00089050	CHEBI:46793
DRON:00089050	CHEBI:62968
DRON:00089050	DRON:00016127
DRON:00089050	DRON:00017493
DRON:00089050	DRON:00018745
DRON:00089050	DRON:00723226
DRON:00089050	DRON:00767224
DRON:00089050	DRON:00827263
DRON:00089051	CHEBI:145232
DRON:00089051	CHEBI:26710
DRON:00089051	CHEBI:32234
DRON:00089051	CHEBI:34247
DRON:00089051	CHEBI:46726
DRON:00089051	CHEBI:46793
DRON:00089051	CHEBI:50821
DRON:00089051	CHEBI:50821
DRON:00089051	CHEBI:53248
DRON:00089051	CHEBI:9661
DRON:00089051	DRON:00017493
DRON:00089051	DRON:00723226
DRON:00089053	CHEBI:15377
DRON:00089053	CHEBI:28621
DRON:00089053	DRON:00017909
DRON:00089053	DRON:00018231
DRON:00089053	DRON:00723190
DRON:00089053	DRON:00723276
DRON:00089053	DRON:00723364
DRON:00089054	CHEBI:16914
DRON:00089054	CHEBI:27607
DRON:00089054	CHEBI:27961
DRON:00089054	CHEBI:32178
DRON:00089054	CHEBI:33118
DRON:00089057	CHEBI:30618
DRON:00089057	CHEBI:46793
DRON:00089057	CHEBI:53258
DRON:00089057	CHEBI:68428
DRON:00089057	DRON:00723223
DRON:00089057	DRON:00723223
DRON:00089058	CHEBI:30618
DRON:00089058	CHEBI:46793
DRON:00089058	CHEBI:53258
DRON:00089058	CHEBI:68428
DRON:00089058	DRON:00723223
DRON:00089058	DRON:00723223
DRON:00089062	CHEBI:15377
DRON:00089062	CHEBI:17987
DRON:00089062	CHEBI:33118
DRON:00089075	CHEBI:25017
DRON:00089075	CHEBI:30618
DRON:00089075	CHEBI:32234
DRON:00089075	CHEBI:3312
DRON:00089075	CHEBI:5291
DRON:00089075	CHEBI:62968
DRON:00089076	CHEBI:25017
DRON:00089076	CHEBI:30618
DRON:00089076	CHEBI:32234
DRON:00089076	CHEBI:3312
DRON:00089076	CHEBI:5291
DRON:00089076	CHEBI:62968
DRON:00089077	CHEBI:30563
DRON:00089077	CHEBI:30911
DRON:00089077	CHEBI:32159
DRON:00089077	CHEBI:32234
DRON:00089077	DRON:00723355
DRON:00089078	CHEBI:17246
DRON:00089078	CHEBI:32026
DRON:00089078	CHEBI:32178
DRON:00089078	CHEBI:32234
DRON:00089078	CHEBI:62968
DRON:00089078	DRON:00017493
DRON:00089078	DRON:00723226
DRON:00089078	DRON:00723927
DRON:00089079	CHEBI:17246
DRON:00089079	CHEBI:32026
DRON:00089079	CHEBI:32178
DRON:00089079	CHEBI:32234
DRON:00089079	CHEBI:50819
DRON:00089079	CHEBI:62968
DRON:00089079	DRON:00017493
DRON:00089079	DRON:00723927
DRON:00089132	CHEBI:18145
DRON:00089137	CHEBI:17987
DRON:00089139	CHEBI:15377
DRON:00089139	CHEBI:17754
DRON:00089139	CHEBI:30911
DRON:00089139	CHEBI:32145
DRON:00089139	CHEBI:34393
DRON:00089139	CHEBI:63554
DRON:00089139	CHEBI:64275
DRON:00089139	DRON:00723218
DRON:00089139	DRON:00723246
DRON:00089139	DRON:00723500
DRON:00089139	DRON:00723937
DRON:00089140	CHEBI:15377
DRON:00089140	CHEBI:15676
DRON:00089140	CHEBI:16236
DRON:00089140	CHEBI:34711
DRON:00089140	DRON:00012069
DRON:00089140	DRON:00017171
DRON:00089140	DRON:00018261
DRON:00089140	DRON:00723216
DRON:00089140	DRON:00723258
DRON:00089140	DRON:00723912
DRON:00089140	DRON:00724097
DRON:00089141	CHEBI:15377
DRON:00089141	CHEBI:16236
DRON:00089141	CHEBI:16997
DRON:00089142	CHEBI:29864
DRON:00089142	CHEBI:30563
DRON:00089142	CHEBI:30618
DRON:00089142	CHEBI:34247
DRON:00089142	CHEBI:62968
DRON:00089142	DRON:00723505
DRON:00089142	DRON:00845278
DRON:00089143	CHEBI:29864
DRON:00089143	CHEBI:30563
DRON:00089143	CHEBI:30618
DRON:00089143	CHEBI:34247
DRON:00089143	CHEBI:62968
DRON:00089143	DRON:00723505
DRON:00089143	DRON:00845278
DRON:00089144	CHEBI:29864
DRON:00089144	CHEBI:30563
DRON:00089144	CHEBI:30618
DRON:00089144	CHEBI:34247
DRON:00089144	CHEBI:62968
DRON:00089144	DRON:00723505
DRON:00089144	DRON:00845278
DRON:00089147	CHEBI:30563
DRON:00089147	CHEBI:53248
DRON:00089147	CHEBI:62968
DRON:00089147	DRON:00020263
DRON:00089147	DRON:00020263
DRON:00089147	DRON:00723505
DRON:00089147	DRON:00845278
DRON:00089154	CHEBI:30618
DRON:00089154	CHEBI:32178
DRON:00089154	CHEBI:32234
DRON:00089154	CHEBI:46793
DRON:00089154	CHEBI:62968
DRON:00089154	DRON:00016127
DRON:00089154	DRON:00020263
DRON:00089154	DRON:00020263
DRON:00089154	DRON:00761789
DRON:00089154	DRON:00767224
DRON:00089154	DRON:00827263
DRON:00089155	CHEBI:30618
DRON:00089155	CHEBI:32178
DRON:00089155	CHEBI:32234
DRON:00089155	CHEBI:46793
DRON:00089155	CHEBI:62968
DRON:00089155	DRON:00016127
DRON:00089155	DRON:00020263
DRON:00089155	DRON:00020263
DRON:00089155	DRON:00723226
DRON:00089155	DRON:00761789
DRON:00089155	DRON:00767224
DRON:00089155	DRON:00827263
DRON:00089166	CHEBI:30187
DRON:00089166	CHEBI:30618
DRON:00089166	CHEBI:62968
DRON:00089166	DRON:00723223
DRON:00089166	DRON:00723223
DRON:00089166	DRON:00723359
DRON:00089166	DRON:00723519
DRON:00089166	DRON:00723800
DRON:00089168	CHEBI:30187
DRON:00089168	CHEBI:30618
DRON:00089168	CHEBI:62968
DRON:00089168	DRON:00723223
DRON:00089168	DRON:00723223
DRON:00089168	DRON:00723519
DRON:00089168	DRON:00723800
DRON:00089175	CHEBI:17754
DRON:00089175	CHEBI:178256
DRON:00089175	CHEBI:28621
DRON:00089175	CHEBI:31835
DRON:00089175	CHEBI:32063
DRON:00089175	CHEBI:64275
DRON:00089175	CHEBI:88542
DRON:00089175	DRON:00723229
DRON:00089175	DRON:00723258
DRON:00089175	DRON:00723595
DRON:00089175	DRON:00723753
DRON:00089176	CHEBI:15377
DRON:00089176	CHEBI:26710
DRON:00089176	CHEBI:53258
DRON:00089178	CHEBI:15377
DRON:00089178	CHEBI:17754
DRON:00089178	CHEBI:27732
DRON:00089178	CHEBI:32145
DRON:00089178	CHEBI:4917
DRON:00089178	CHEBI:52683
DRON:00089178	CHEBI:64275
DRON:00089178	DRON:00013995
DRON:00089178	DRON:00018272
DRON:00089178	DRON:00723244
DRON:00089178	DRON:00723342
DRON:00089178	DRON:00723718
DRON:00089178	DRON:00724071
DRON:00089179	CHEBI:15347
DRON:00089179	CHEBI:15377
DRON:00089179	CHEBI:16997
DRON:00089179	CHEBI:17754
DRON:00089179	CHEBI:22652
DRON:00089179	CHEBI:31835
DRON:00089179	CHEBI:32063
DRON:00089179	CHEBI:32234
DRON:00089179	CHEBI:61468
DRON:00089179	DRON:00017909
DRON:00089179	DRON:00723258
DRON:00089179	DRON:00723290
DRON:00089179	DRON:00723364
DRON:00089179	DRON:00723470
DRON:00089179	DRON:00723887
DRON:00089184	CHEBI:15377
DRON:00089184	CHEBI:16125
DRON:00089184	CHEBI:17987
DRON:00089184	CHEBI:30911
DRON:00089184	DRON:00015344
DRON:00089184	DRON:00018231
DRON:00089184	DRON:00723290
DRON:00089184	DRON:00723364
DRON:00089184	DRON:00723913
DRON:00089185	DRON:00015464
DRON:00089185	DRON:00016757
DRON:00089185	DRON:00018199
DRON:00089185	DRON:00018209
DRON:00089185	DRON:00018231
DRON:00089185	DRON:00723258
DRON:00089185	DRON:00723730
DRON:00089185	DRON:00723772
DRON:00089185	DRON:00723953
DRON:00089186	DRON:00015464
DRON:00089186	DRON:00016757
DRON:00089186	DRON:00017909
DRON:00089186	DRON:00018199
DRON:00089186	DRON:00018209
DRON:00089186	DRON:00018231
DRON:00089186	DRON:00723730
DRON:00089186	DRON:00723772
DRON:00089189	CHEBI:114786
DRON:00089189	CHEBI:136014
DRON:00089189	CHEBI:15377
DRON:00089189	CHEBI:16997
DRON:00089189	DRON:00723580
DRON:00089189	DRON:00724037
DRON:00089192	CHEBI:17246
DRON:00089192	CHEBI:30563
DRON:00089192	CHEBI:32178
DRON:00089192	CHEBI:32234
DRON:00089192	CHEBI:50819
DRON:00089192	CHEBI:53248
DRON:00089192	CHEBI:62968
DRON:00089192	DRON:00017493
DRON:00089192	DRON:00018822
DRON:00089192	DRON:00723226
DRON:00089193	CHEBI:17246
DRON:00089193	CHEBI:22652
DRON:00089193	CHEBI:32178
DRON:00089193	CHEBI:32234
DRON:00089193	CHEBI:50819
DRON:00089193	CHEBI:62968
DRON:00089193	CHEBI:76359
DRON:00089193	DRON:00017493
DRON:00089193	DRON:00020263
DRON:00089194	CHEBI:17246
DRON:00089194	CHEBI:22652
DRON:00089194	CHEBI:32178
DRON:00089194	CHEBI:32234
DRON:00089194	CHEBI:46726
DRON:00089194	CHEBI:50819
DRON:00089194	CHEBI:62968
DRON:00089194	CHEBI:76359
DRON:00089194	DRON:00017493
DRON:00089194	DRON:00020263
DRON:00089194	DRON:00723226
DRON:00089195	CHEBI:17246
DRON:00089195	CHEBI:22652
DRON:00089195	CHEBI:32178
DRON:00089195	CHEBI:32234
DRON:00089195	CHEBI:50819
