clinical_drug	ingredient	strength	unit
DRON:00067052	CHEBI:52010	0.9	UO:0000176
DRON:00067052	CHEBI:8093	1	UO:0000176
DRON:00067053	CHEBI:52010	4.5	UO:0000022
DRON:00067053	CHEBI:8093	5	UO:0000022
DRON:00067054	CHEBI:52010	9	UO:0000022
DRON:00067054	CHEBI:8093	25	UO:0000022
DRON:00067055	CHEBI:135047	40	UO:0000022
DRON:00067055	CHEBI:52010	4	UO:0000022
DRON:00067055	CHEBI:8093	20	UO:0000022
DRON:00067056	CHEBI:52010	8	UO:0000022
DRON:00067056	CHEBI:6762	25	UO:0000022
DRON:00067056	CHEBI:8093	25	UO:0000022
DRON:00067057	CHEBI:6762	6	UO:0000176
DRON:00067057	CHEBI:8093	1	UO:0000176
DRON:00067058	CHEBI:27732	100	UO:0000022
DRON:00067058	CHEBI:64318	1	UO:0000022
DRON:00067059	CHEBI:27732	100	UO:0000022
DRON:00067059	CHEBI:64318	2	UO:0000022
DRON:00067060	CHEBI:26833	20	UO:0000176
DRON:00067060	CHEBI:82405	25	UO:0000176
DRON:00067061	CHEBI:30618	16	UO:0000176
DRON:00067062	CHEBI:24996	50	UO:0000176
DRON:00067063	CHEBI:28918	0.01	UO:0000176
DRON:00067063	CHEBI:6456	20	UO:0000176
DRON:00067066	CHEBI:8357	10	UO:0000176
DRON:00067067	CHEBI:17650	10	UO:0000176
DRON:00067067	CHEBI:74460	30	UO:0000176
DRON:00067067	CHEBI:8357	10	UO:0000176
DRON:00067068	CHEBI:17754	120	UO:0000176
DRON:00067068	CHEBI:8357	10	UO:0000176
DRON:00067069	CHEBI:28918	0.01	UO:0000176
DRON:00067069	CHEBI:6456	20	UO:0000176
DRON:00067070	CHEBI:17754	144	UO:0000176
DRON:00067070	CHEBI:8093	2.5	UO:0000176
DRON:00067070	CHEBI:8357	10	UO:0000176
DRON:00067070	DRON:00018231	150	UO:0000176
DRON:00067072	CHEBI:46195	80	UO:0000022
DRON:00067072	CHEBI:4636	6.25	UO:0000022
DRON:00067072	CHEBI:51209	7.5	UO:0000022
DRON:00067073	CHEBI:46195	32	UO:0000176
DRON:00067073	CHEBI:4636	2.5	UO:0000176
DRON:00067073	CHEBI:51209	3	UO:0000176
DRON:00067075	CHEBI:164200	2	UO:0000176
DRON:00067077	CHEBI:23414	1.57	UO:0000176
DRON:00067077	CHEBI:26642	0.0327	UO:0000176
DRON:00067077	CHEBI:35176	4.39	UO:0000176
DRON:00067077	CHEBI:53351	0.0205	UO:0000176
DRON:00067077	CHEBI:86364	0.308	UO:0000176
DRON:00067078	CHEBI:64318	0.6	UO:0000022
DRON:00067078	CHEBI:8069	40	UO:0000022
DRON:00067078	DRON:00016298	0.2	UO:0000022
DRON:00067080	CHEBI:8093	2.5	UO:0000176
DRON:00067080	CHEBI:8357	10	UO:0000176
DRON:00067081	CHEBI:24996	120	UO:0000176
DRON:00067081	CHEBI:8357	10	UO:0000176
DRON:00067082	CHEBI:64318	2	UO:0000022
DRON:00067083	CHEBI:17650	10	UO:0000176
DRON:00067083	CHEBI:34393	1	UO:0000176
DRON:00067083	CHEBI:8357	10	UO:0000176
DRON:00067084	CHEBI:17650	10	UO:0000176
DRON:00067084	CHEBI:34393	1	UO:0000176
DRON:00067084	CHEBI:8357	10	UO:0000176
DRON:00067085	CHEBI:8357	10	UO:0000176
DRON:00067085	DRON:01002945	60	UO:0000176
DRON:00067086	CHEBI:8357	10	UO:0000176
DRON:00067086	DRON:00018231	300	UO:0000176
DRON:00067086	DRON:00018290	5	UO:0000176
DRON:00067087	CHEBI:64318	9	UO:0000176
DRON:00067088	CHEBI:8357	10	UO:0000176
DRON:00067088	DRON:00018194	30	UO:0000176
DRON:00067090	CHEBI:8357	10	UO:0000176
DRON:00067090	DRON:00018290	2	UO:0000176
DRON:00067091	CHEBI:8357	10	UO:0000176
DRON:00067091	DRON:00018290	5	UO:0000176
DRON:00067092	CHEBI:36560	20	UO:0000176
DRON:00067092	CHEBI:4636	10	UO:0000176
DRON:00067093	CHEBI:36560	80	UO:0000176
DRON:00067093	CHEBI:4636	10	UO:0000176
DRON:00067094	CHEBI:36560	80	UO:0000176
DRON:00067094	CHEBI:4636	10	UO:0000176
DRON:00067095	CHEBI:4636	10	UO:0000176
DRON:00067096	CHEBI:134760	20	UO:0000022
DRON:00067096	CHEBI:4636	12	UO:0000022
DRON:00067097	CHEBI:4636	12.5	UO:0000176
DRON:00067098	CHEBI:4636	2.5	UO:0000176
DRON:00067098	CHEBI:5551	20	UO:0000176
DRON:00067098	DRON:00018290	0.2	UO:0000176
DRON:00067099	CHEBI:4636	2.5	UO:0000176
DRON:00067099	DRON:00018290	4.4	UO:0000176
DRON:00067100	CHEBI:4636	2.5	UO:0000176
DRON:00067100	CHEBI:8093	0.5	UO:0000176
DRON:00067101	CHEBI:4636	2.5	UO:0000176
DRON:00067101	CHEBI:51209	12	UO:0000176
DRON:00067102	CHEBI:4636	2.67	UO:0000176
DRON:00067103	CHEBI:34393	1	UO:0000176
DRON:00067103	CHEBI:62984	10	UO:0000176
DRON:00067103	CHEBI:8357	10	UO:0000176
DRON:00067104	CHEBI:4636	2.8	UO:0000176
DRON:00067105	CHEBI:4636	20	UO:0000022
DRON:00067106	CHEBI:4636	25	UO:0000022
DRON:00067106	CHEBI:6821	250	UO:0000022
DRON:00067107	CHEBI:4636	25	UO:0000022
DRON:00067107	CHEBI:6821	250	UO:0000022
DRON:00067108	CHEBI:34393	1	UO:0000176
DRON:00067108	CHEBI:62984	1	UO:0000176
DRON:00067108	CHEBI:8357	5	UO:0000176
DRON:00067109	CHEBI:4636	25	UO:0000022
DRON:00067109	CHEBI:51209	60	UO:0000022
DRON:00067110	CHEBI:4636	4	UO:0000176
DRON:00067111	CHEBI:4636	45	UO:0000022
DRON:00067111	CHEBI:5551	200	UO:0000022
DRON:00067112	CHEBI:8357	10	UO:0000176
DRON:00067112	DRON:01002945	10	UO:0000176
DRON:00067113	CHEBI:4636	50	UO:0000022
DRON:00067113	CHEBI:5551	250	UO:0000022
DRON:00067114	CHEBI:8357	10	UO:0000176
DRON:00067114	DRON:00018290	5	UO:0000176
DRON:00067114	DRON:01002945	50	UO:0000176
DRON:00067115	CHEBI:4636	50	UO:0000022
DRON:00067116	CHEBI:4636	500	UO:0000022
DRON:00067117	CHEBI:8357	10	UO:0000176
DRON:00067117	DRON:00018194	30	UO:0000176
DRON:00067118	CHEBI:4636	6.25	UO:0000022
DRON:00067119	CHEBI:8357	10	UO:0000176
DRON:00067119	DRON:00018194	30	UO:0000176
DRON:00067120	CHEBI:4636	76	UO:0000022
DRON:00067121	CHEBI:4636	90	UO:0000022
DRON:00067123	CHEBI:17650	5	UO:0000176
DRON:00067123	CHEBI:74460	3	UO:0000176
DRON:00067123	CHEBI:8357	1	UO:0000176
DRON:00067124	CHEBI:31286	10	UO:0000176
DRON:00067124	CHEBI:4636	1.25	UO:0000176
DRON:00067125	CHEBI:31286	10	UO:0000176
DRON:00067125	CHEBI:4636	1.25	UO:0000176
DRON:00067126	CHEBI:4636	25	UO:0000022
DRON:00067126	CHEBI:8093	10	UO:0000022
DRON:00067126	CHEBI:94484	30	UO:0000022
DRON:00067127	CHEBI:17650	10	UO:0000176
DRON:00067127	CHEBI:74460	30	UO:0000176
DRON:00067127	CHEBI:8357	5	UO:0000176
DRON:00067128	CHEBI:135520	5	UO:0000176
DRON:00067128	CHEBI:4636	10	UO:0000176
DRON:00067129	CHEBI:135520	5	UO:0000176
DRON:00067129	CHEBI:4636	10	UO:0000176
DRON:00067130	CHEBI:17650	5	UO:0000176
DRON:00067130	CHEBI:74460	30	UO:0000176
DRON:00067130	CHEBI:8357	10	UO:0000176
DRON:00067132	CHEBI:3738	0.335	UO:0000022
DRON:00067132	CHEBI:46195	325	UO:0000022
DRON:00067132	CHEBI:51209	30	UO:0000022
DRON:00067135	CHEBI:3183	2	UO:0000022
DRON:00067135	CHEBI:46195	500	UO:0000022
DRON:00067135	CHEBI:51209	30	UO:0000022
DRON:00067136	CHEBI:46195	325	UO:0000022
DRON:00067136	CHEBI:51209	30	UO:0000022
DRON:00067136	CHEBI:5551	200	UO:0000022
DRON:00067137	CHEBI:17650	10	UO:0000176
DRON:00067137	CHEBI:8357	10	UO:0000176
DRON:00067138	CHEBI:17650	25	UO:0000176
DRON:00067138	CHEBI:8357	10	UO:0000176
DRON:00067141	CHEBI:62984	1	UO:0000176
DRON:00067141	CHEBI:8357	10	UO:0000176
DRON:00067142	CHEBI:8357	10	UO:0000176
DRON:00067143	CHEBI:17650	5	UO:0000176
DRON:00067143	CHEBI:8357	10	UO:0000176
DRON:00067144	CHEBI:8357	10	UO:0000176
DRON:00067145	CHEBI:8357	50	UO:0000176
DRON:00067149	CHEBI:36560	125	UO:0000176
DRON:00067149	CHEBI:8357	10	UO:0000176
DRON:00067150	CHEBI:35176	10	UO:0000022
DRON:00067150	CHEBI:8357	20	UO:0000022
DRON:00067151	CHEBI:8357	20	UO:0000022
DRON:00067152	CHEBI:8357	25	UO:0000022
DRON:00067154	CHEBI:64318	0.6	UO:0000022
DRON:00067154	CHEBI:8069	40	UO:0000022
DRON:00067154	DRON:00016834	0.2	UO:0000022
DRON:00067156	CHEBI:46195	325	UO:0000022
DRON:00067156	CHEBI:51209	30	UO:0000022
DRON:00067156	CHEBI:52010	2	UO:0000022
DRON:00067157	CHEBI:27732	100	UO:0000022
DRON:00067157	CHEBI:64318	1	UO:0000022
DRON:00067157	CHEBI:7983	30	UO:0000022
DRON:00067157	DRON:00016298	0.125	UO:0000022
DRON:00067158	CHEBI:27732	100	UO:0000022
DRON:00067158	CHEBI:64318	2	UO:0000022
DRON:00067158	CHEBI:7983	60	UO:0000022
DRON:00067158	DRON:00016298	0.125	UO:0000022
DRON:00067159	CHEBI:27732	100	UO:0000022
DRON:00067159	CHEBI:64318	2	UO:0000022
DRON:00067159	CHEBI:7983	60	UO:0000022
DRON:00067159	DRON:00016298	0.25	UO:0000022
DRON:00067161	CHEBI:3614	12	UO:0000176
DRON:00067162	CHEBI:3183	6	UO:0000022
DRON:00067162	CHEBI:4636	25	UO:0000022
DRON:00067163	CHEBI:3183	6	UO:0000022
DRON:00067163	CHEBI:4636	25	UO:0000022
DRON:00067164	CHEBI:3183	6	UO:0000022
DRON:00067164	CHEBI:4636	25	UO:0000022
DRON:00067164	CHEBI:8093	20	UO:0000022
DRON:00067165	CHEBI:3183	6	UO:0000022
DRON:00067165	CHEBI:4636	25	UO:0000022
DRON:00067165	CHEBI:8093	20	UO:0000022
DRON:00067167	CHEBI:4636	5	UO:0000176
DRON:00067167	CHEBI:8093	1.5	UO:0000176
DRON:00067170	CHEBI:15365	5.42	UO:0000176
DRON:00067170	CHEBI:4636	0.633	UO:0000176
DRON:00067170	CHEBI:8104	0.25	UO:0000176
DRON:00067171	CHEBI:62984	1.2	UO:0000176
DRON:00067171	CHEBI:8357	10	UO:0000176
DRON:00067172	CHEBI:4636	12.5	UO:0000022
DRON:00067172	CHEBI:8093	5	UO:0000022
DRON:00067173	CHEBI:8357	50	UO:0000176
DRON:00067174	CHEBI:16714	2	UO:0000176
DRON:00067174	CHEBI:59177	2.5	UO:0000176
DRON:00067175	CHEBI:4636	25	UO:0000022
DRON:00067175	CHEBI:8093	10	UO:0000022
DRON:00067176	CHEBI:4636	5	UO:0000176
DRON:00067176	CHEBI:8093	1.5	UO:0000176
DRON:00067177	CHEBI:4636	5	UO:0000176
DRON:00067178	CHEBI:4636	5	UO:0000176
DRON:00067178	CHEBI:94484	6	UO:0000176
DRON:00067179	CHEBI:4636	5	UO:0000176
DRON:00067179	CHEBI:8093	3	UO:0000176
DRON:00067179	CHEBI:94484	6	UO:0000176
DRON:00067180	CHEBI:4636	25	UO:0000022
DRON:00067180	CHEBI:8093	10	UO:0000022
DRON:00067180	CHEBI:94484	30	UO:0000022
DRON:00067181	CHEBI:4636	5	UO:0000176
DRON:00067181	CHEBI:8093	1.5	UO:0000176
DRON:00067181	CHEBI:94484	6	UO:0000176
DRON:00067182	CHEBI:64318	0.3	UO:0000022
DRON:00067182	CHEBI:8069	20	UO:0000022
DRON:00067182	DRON:00016834	0.1	UO:0000022
DRON:00067183	CHEBI:4470	15	UO:0000176
DRON:00067183	CHEBI:4636	5	UO:0000176
DRON:00067183	CHEBI:8093	1.5	UO:0000176
DRON:00067184	CHEBI:4636	5	UO:0000176
DRON:00067184	CHEBI:5779	0.7	UO:0000176
DRON:00067184	CHEBI:8093	1.5	UO:0000176
DRON:00067185	CHEBI:15882	10	UO:0000176
DRON:00067185	CHEBI:4636	20	UO:0000176
DRON:00067186	CHEBI:4636	2.5	UO:0000176
DRON:00067186	CHEBI:5779	0.7	UO:0000176
DRON:00067186	CHEBI:8093	1	UO:0000176
DRON:00067187	CHEBI:4636	2.5	UO:0000176
DRON:00067187	CHEBI:5779	0.4	UO:0000176
DRON:00067187	CHEBI:8093	1.5	UO:0000176
DRON:00067188	CHEBI:27732	100	UO:0000022
DRON:00067188	CHEBI:64318	1	UO:0000022
DRON:00067188	CHEBI:7983	30	UO:0000022
DRON:00067188	DRON:00016834	0.125	UO:0000022
DRON:00067189	CHEBI:46195	325	UO:0000022
DRON:00067189	CHEBI:52010	2	UO:0000022
DRON:00067189	CHEBI:8104	12.5	UO:0000022
DRON:00067190	CHEBI:64318	0.6	UO:0000022
DRON:00067190	CHEBI:8069	40	UO:0000022
DRON:00067190	DRON:00016834	0.2	UO:0000022
DRON:00067191	CHEBI:27732	100	UO:0000022
DRON:00067191	CHEBI:64318	2	UO:0000022
DRON:00067191	CHEBI:8069	60	UO:0000022
DRON:00067191	DRON:00016834	0.25	UO:0000022
DRON:00067192	CHEBI:64318	1	UO:0000022
DRON:00067193	CHEBI:64318	1	UO:0000022
DRON:00067194	CHEBI:64318	2	UO:0000022
DRON:00067195	CHEBI:64318	1.5	UO:0000022
DRON:00067196	CHEBI:64318	1	UO:0000022
DRON:00067197	CHEBI:135611	1.3	UO:0000176
DRON:00067197	CHEBI:15676	5	UO:0000176
DRON:00067198	CHEBI:15956	0.6	UO:0000176
DRON:00067200	CHEBI:27732	100	UO:0000022
DRON:00067200	CHEBI:4604	50	UO:0000022
DRON:00067200	CHEBI:64318	1	UO:0000022
DRON:00067201	CHEBI:27732	100	UO:0000022
DRON:00067201	CHEBI:59033	500	UO:0000022
DRON:00067201	CHEBI:64318	1	UO:0000022
DRON:00067202	CHEBI:27732	100	UO:0000022
DRON:00067202	CHEBI:5855	400	UO:0000022
DRON:00067202	CHEBI:64318	1	UO:0000022
DRON:00067203	CHEBI:27732	100	UO:0000022
DRON:00067203	CHEBI:64318	1	UO:0000022
DRON:00067204	CHEBI:4046	125	UO:0000022
DRON:00067204	CHEBI:64318	1	UO:0000022
DRON:00067204	CHEBI:76200	1.5	UO:0000022
DRON:00067205	CHEBI:64318	1	UO:0000022
DRON:00067205	CHEBI:76200	125	UO:0000022
DRON:00067206	CHEBI:17486	0.1	UO:0000022
DRON:00067206	CHEBI:64318	0.3	UO:0000022
DRON:00067206	CHEBI:8069	20	UO:0000022
DRON:00067207	CHEBI:135538	200	UO:0000022
DRON:00067207	CHEBI:64318	0.75	UO:0000022
DRON:00067208	CHEBI:135538	200	UO:0000022
DRON:00067208	CHEBI:64318	1	UO:0000022
DRON:00067209	CHEBI:135538	300	UO:0000022
DRON:00067209	CHEBI:64318	1.5	UO:0000022
DRON:00067210	CHEBI:4470	10	UO:0000022
DRON:00067210	CHEBI:46195	325	UO:0000022
DRON:00067210	CHEBI:51209	30	UO:0000022
DRON:00067211	CHEBI:4470	15	UO:0000022
DRON:00067211	CHEBI:46195	325	UO:0000022
DRON:00067211	CHEBI:51209	30	UO:0000022
DRON:00067211	CHEBI:5551	200	UO:0000022
DRON:00067213	CHEBI:9137	5	UO:0000022
DRON:00067214	CHEBI:9137	10	UO:0000022
DRON:00067215	CHEBI:9137	15	UO:0000022
DRON:00067216	CHEBI:681850	0.2	UO:0000176
DRON:00067217	CHEBI:681850	5	UO:0000176
DRON:00067218	CHEBI:4636	25	UO:0000022
DRON:00067218	CHEBI:51209	60	UO:0000022
DRON:00067219	CHEBI:4636	12.5	UO:0000022
DRON:00067219	CHEBI:51209	30	UO:0000022
DRON:00067220	CHEBI:46195	500	UO:0000022
DRON:00067220	CHEBI:4636	12.5	UO:0000022
DRON:00067220	CHEBI:51209	30	UO:0000022
DRON:00067221	CHEBI:46195	500	UO:0000022
DRON:00067221	CHEBI:4636	12.5	UO:0000022
DRON:00067221	CHEBI:51209	30	UO:0000022
DRON:00067222	CHEBI:4636	2.5	UO:0000176
DRON:00067222	CHEBI:51209	6	UO:0000176
DRON:00067223	DRON:00020226	1	UO:0000176
DRON:00067224	CHEBI:4636	20	UO:0000176
DRON:00067224	CHEBI:62984	1	UO:0000176
DRON:00067225	CHEBI:4636	2.5	UO:0000176
DRON:00067225	DRON:00018290	4.4	UO:0000176
DRON:00067226	CHEBI:46195	32	UO:0000176
DRON:00067226	CHEBI:4636	2.5	UO:0000176
DRON:00067226	CHEBI:8093	0.5	UO:0000176
DRON:00067227	CHEBI:46195	21.7	UO:0000176
DRON:00067227	CHEBI:4636	0.833	UO:0000176
DRON:00067229	CHEBI:27902	125	UO:0000022
DRON:00067229	CHEBI:6909	125	UO:0000022
DRON:00067229	DRON:00016855	140	UO:0000022
DRON:00067231	DRON:00020228	0.025	UO:0000176
DRON:00067231	DRON:00020229	0.025	UO:0000176
DRON:00067231	DRON:00020230	0.025	UO:0000176
DRON:00067231	DRON:00020239	0.025	UO:0000176
DRON:00067232	DRON:00018272	1	UO:0000176
DRON:00067233	CHEBI:70735	120	UO:0000022
DRON:00067234	CHEBI:4470	10	UO:0000022
DRON:00067234	CHEBI:46195	325	UO:0000022
DRON:00067234	CHEBI:51380	6.25	UO:0000022
DRON:00067234	CHEBI:8093	5	UO:0000022
DRON:00067235	CHEBI:15956	0.6	UO:0000176
DRON:00067237	CHEBI:15365	325	UO:0000022
DRON:00067237	CHEBI:51209	30	UO:0000022
DRON:00067238	CHEBI:27958	40	UO:0000176
DRON:00067239	CHEBI:27958	100	UO:0000176
DRON:00067240	CHEBI:51209	30	UO:0000022
DRON:00067240	CHEBI:52010	2	UO:0000022
DRON:00067240	CHEBI:5779	5	UO:0000022
DRON:00067241	CHEBI:51209	3	UO:0000176
DRON:00067241	CHEBI:52010	0.2	UO:0000176
DRON:00067241	CHEBI:5855	20	UO:0000176
DRON:00067243	CHEBI:51209	30	UO:0000022
DRON:00067243	CHEBI:52010	2	UO:0000022
DRON:00067243	CHEBI:5855	200	UO:0000022
DRON:00067245	CHEBI:4470	30	UO:0000022
DRON:00067245	CHEBI:51209	30	UO:0000022
DRON:00067245	CHEBI:5551	400	UO:0000022
DRON:00067246	CHEBI:4636	5	UO:0000176
DRON:00067247	CHEBI:4636	20	UO:0000176
DRON:00067247	DRON:00018290	10	UO:0000176
DRON:00067248	CHEBI:4636	25	UO:0000022
DRON:00067248	CHEBI:6640	580	UO:0000022
DRON:00067249	DRON:00020240	0.1	UO:0000176
DRON:00067249	DRON:00020242	0.02	UO:0000176
DRON:00067249	DRON:00020243	0.02	UO:0000176
DRON:00067249	DRON:00020244	0.02	UO:0000176
DRON:00067249	DRON:00020245	0.02	UO:0000176
DRON:00067249	DRON:00020246	0.02	UO:0000176
DRON:00067249	DRON:00020247	0.1	UO:0000176
DRON:00067251	DRON:00020239	0.1	UO:0000176
DRON:00067252	DRON:00020240	0.1	UO:0000176
DRON:00067253	DRON:00020243	0.1	UO:0000176
DRON:00067254	DRON:00020242	0.02	UO:0000176
DRON:00067254	DRON:00020243	0.02	UO:0000176
DRON:00067254	DRON:00020244	0.02	UO:0000176
DRON:00067254	DRON:00020245	0.02	UO:0000176
DRON:00067254	DRON:00020246	0.02	UO:0000176
DRON:00067256	CHEBI:16714	6	UO:0000176
DRON:00067257	CHEBI:50275	2.5	UO:0000022
DRON:00067258	CHEBI:3082	10	UO:0000022
DRON:00067259	CHEBI:3082	20	UO:0000022
DRON:00067260	CHEBI:50275	5	UO:0000022
DRON:00067261	CHEBI:46245	90	UO:0000176
DRON:00067262	CHEBI:15365	500	UO:0000022
DRON:00067262	CHEBI:27732	32.5	UO:0000022
DRON:00067263	DRON:00020247	0.1	UO:0000176
DRON:00067264	CHEBI:46195	500	UO:0000022
DRON:00067264	CHEBI:4636	38	UO:0000022
DRON:00067265	CHEBI:17650	5	UO:0000176
DRON:00067265	CHEBI:4636	5	UO:0000176
DRON:00067266	CHEBI:48339	1	UO:0000176
DRON:00067267	CHEBI:4470	30	UO:0000022
DRON:00067267	CHEBI:46195	575	UO:0000022
DRON:00067267	CHEBI:4636	37.5	UO:0000022
DRON:00067267	CHEBI:8093	18	UO:0000022
DRON:00067268	CHEBI:4470	30	UO:0000022
DRON:00067268	CHEBI:46195	575	UO:0000022
DRON:00067268	CHEBI:4636	37.5	UO:0000022
DRON:00067268	CHEBI:8093	18	UO:0000022
DRON:00067269	CHEBI:4470	20	UO:0000022
DRON:00067269	CHEBI:46195	575	UO:0000022
DRON:00067269	CHEBI:4636	37.5	UO:0000022
DRON:00067269	CHEBI:8093	10	UO:0000022
DRON:00067270	CHEBI:4636	37.5	UO:0000022
DRON:00067270	CHEBI:51209	58	UO:0000022
DRON:00067271	CHEBI:46245	100	UO:0000176
DRON:00067272	CHEBI:46245	2.78	UO:0000176
DRON:00067273	CHEBI:4024	10	UO:0000176
DRON:00067274	CHEBI:4024	2	UO:0000176
DRON:00067274	CHEBI:8093	10	UO:0000176
DRON:00067275	CHEBI:4024	20	UO:0000176
DRON:00067276	CHEBI:4024	5	UO:0000176
DRON:00067277	CHEBI:4024	10	UO:0000176
DRON:00067277	CHEBI:8093	100	UO:0000176
DRON:00067278	CHEBI:4788	50	UO:0000022
DRON:00067279	CHEBI:4788	25	UO:0000022
DRON:00067280	CHEBI:4788	35	UO:0000022
DRON:00067281	CHEBI:5128	15	UO:0000022
DRON:00067282	CHEBI:5128	30	UO:0000022
DRON:00067283	CHEBI:5128	15	UO:0000022
DRON:00067285	CHEBI:5128	30	UO:0000022
DRON:00067286	CHEBI:42820	125	UO:0000022
DRON:00067287	CHEBI:27470	0.8	UO:0000022
DRON:00067287	CHEBI:3311	575	UO:0000022
DRON:00067288	CHEBI:17439	0.5	UO:0000022
DRON:00067288	CHEBI:176843	0.5	UO:0000022
DRON:00067288	CHEBI:3311	250	UO:0000022
DRON:00067289	CHEBI:22652	500	UO:0000022
DRON:00067289	CHEBI:3311	75	UO:0000022
DRON:00067290	CHEBI:22652	1000	UO:0000022
DRON:00067290	CHEBI:3311	100	UO:0000022
DRON:00067291	CHEBI:22652	1000	UO:0000022
DRON:00067291	CHEBI:3311	87.5	UO:0000022
DRON:00067292	CHEBI:16709	2	UO:0000022
DRON:00067292	CHEBI:17015	1.7	UO:0000022
DRON:00067292	CHEBI:17439	0.008	UO:0000022
DRON:00067292	CHEBI:176843	0.008	UO:0000022
DRON:00067292	CHEBI:27470	1	UO:0000022
DRON:00067293	CHEBI:3311	288	UO:0000022
DRON:00067293	DRON:00020248	300	UO:0000022
DRON:00067295	CHEBI:17439	0.5	UO:0000022
DRON:00067295	CHEBI:176843	0.5	UO:0000022
DRON:00067296	CHEBI:4464	0.2	UO:0000176
DRON:00067296	CHEBI:51209	6	UO:0000176
DRON:00067297	CHEBI:4470	0.667	UO:0000176
DRON:00067297	CHEBI:5551	6.67	UO:0000176
DRON:00067299	CHEBI:8347	3	UO:0000176
DRON:00067300	CHEBI:4636	2.5	UO:0000176
DRON:00067300	CHEBI:5551	40	UO:0000176
DRON:00067301	CHEBI:4636	20	UO:0000176
DRON:00067301	DRON:00018290	10	UO:0000176
DRON:00067302	CHEBI:4470	30	UO:0000022
DRON:00067302	CHEBI:46195	650	UO:0000022
DRON:00067302	CHEBI:4636	50	UO:0000022
DRON:00067302	CHEBI:51209	60	UO:0000022
DRON:00067304	CHEBI:46195	500	UO:0000022
DRON:00067304	CHEBI:4636	25	UO:0000022
DRON:00067304	CHEBI:51209	60	UO:0000022
DRON:00067306	CHEBI:15940	100	UO:0000022
DRON:00067306	CHEBI:15956	0.045	UO:0000022
DRON:00067306	CHEBI:16709	5	UO:0000022
DRON:00067306	CHEBI:17015	10	UO:0000022
DRON:00067306	CHEBI:17439	0.012	UO:0000022
DRON:00067306	CHEBI:176843	0.012	UO:0000022
DRON:00067306	CHEBI:22652	500	UO:0000022
DRON:00067306	CHEBI:26948	10	UO:0000022
DRON:00067306	CHEBI:27470	0.4	UO:0000022
DRON:00067306	CHEBI:7916	20	UO:0000022
DRON:00067307	CHEBI:4470	30	UO:0000022
DRON:00067307	CHEBI:5551	600	UO:0000022
DRON:00067308	CHEBI:4470	30	UO:0000022
DRON:00067308	CHEBI:5551	600	UO:0000022
DRON:00067309	CHEBI:4470	30	UO:0000022
DRON:00067309	CHEBI:51209	40	UO:0000022
DRON:00067309	CHEBI:5551	400	UO:0000022
DRON:00067310	CHEBI:4470	40	UO:0000022
DRON:00067310	CHEBI:51209	30	UO:0000022
DRON:00067310	CHEBI:5551	400	UO:0000022
DRON:00067311	CHEBI:4470	60	UO:0000022
DRON:00067311	CHEBI:51209	120	UO:0000022
DRON:00067311	CHEBI:5551	800	UO:0000022
DRON:00067312	CHEBI:4470	10	UO:0000022
DRON:00067312	CHEBI:51209	30	UO:0000022
DRON:00067312	CHEBI:5551	100	UO:0000022
DRON:00067313	CHEBI:46195	21.7	UO:0000176
DRON:00067313	CHEBI:4636	0.833	UO:0000176
DRON:00067313	CHEBI:8093	0.333	UO:0000176
DRON:00067314	CHEBI:27547	1	UO:0000022
DRON:00067314	CHEBI:28838	20	UO:0000022
DRON:00067315	CHEBI:51209	30	UO:0000022
DRON:00067315	CHEBI:5551	150	UO:0000022
DRON:00067316	CHEBI:51209	60	UO:0000022
DRON:00067316	CHEBI:5551	200	UO:0000022
DRON:00067317	CHEBI:51209	60	UO:0000022
DRON:00067317	CHEBI:5551	200	UO:0000022
DRON:00067318	CHEBI:51209	120	UO:0000022
DRON:00067318	CHEBI:5551	250	UO:0000022
DRON:00067319	CHEBI:51209	120	UO:0000022
DRON:00067319	CHEBI:5551	250	UO:0000022
DRON:00067320	CHEBI:4470	3	UO:0000176
DRON:00067320	CHEBI:4636	2.5	UO:0000176
DRON:00067320	CHEBI:8093	3	UO:0000176
DRON:00067321	CHEBI:4464	0.2	UO:0000176
DRON:00067321	CHEBI:4470	3	UO:0000176
DRON:00067321	CHEBI:51209	6	UO:0000176
DRON:00067323	CHEBI:51209	30	UO:0000022
DRON:00067323	CHEBI:5551	200	UO:0000022
DRON:00067324	CHEBI:15940	50	UO:0000022
DRON:00067324	CHEBI:4636	25	UO:0000022
DRON:00067325	CHEBI:51209	60	UO:0000022
DRON:00067325	CHEBI:5551	400	UO:0000022
DRON:00067326	CHEBI:4636	25	UO:0000022
DRON:00067326	CHEBI:51209	60	UO:0000022
DRON:00067327	CHEBI:3238	10	UO:0000176
DRON:00067328	CHEBI:51209	30	UO:0000022
DRON:00067328	CHEBI:5551	250	UO:0000022
DRON:00067329	CHEBI:4636	20	UO:0000176
DRON:00067329	DRON:00018194	140	UO:0000176
DRON:00067331	DRON:00018290	3.6	UO:0000022
DRON:00067332	DRON:00018290	2	UO:0000022
DRON:00067334	CHEBI:51209	6	UO:0000176
DRON:00067334	CHEBI:52010	1.2	UO:0000176
DRON:00067335	CHEBI:51209	6	UO:0000176
DRON:00067335	CHEBI:52010	1.2	UO:0000176
DRON:00067336	CHEBI:51209	30	UO:0000022
DRON:00067336	CHEBI:52010	4	UO:0000022
DRON:00067337	DRON:00013649	40	UO:0000022
DRON:00067338	DRON:00013649	5	UO:0000176
